unix_ts,avg_latency_ms,throughput
1460459234,0.000000,0
1460459235,0.000000,0
1460459236,0.000000,0
1460459237,0.000000,0
1460459238,0.000000,0
1460459239,0.000000,0
1460459240,0.000000,0
1460459241,0.000000,0
1460459242,0.000000,0
1460459243,0.000000,0
1460459244,0.000000,0
1460459245,0.000000,0
1460459246,0.000000,0
1460459247,0.000000,0
1460459248,0.000000,0
1460459249,0.000000,0
1460459250,0.000000,0
1460459251,0.000000,0
1460459252,0.000000,0
1460459253,0.000000,0
1460459254,0.000000,0
1460459255,0.000000,0
1460459256,0.000000,0
1460459257,0.000000,0
1460459258,0.000000,0
1460459259,0.000000,0
1460459260,0.000000,0
1460459261,0.000000,0
1460459262,0.000000,0
1460459263,0.000000,0
1460459264,3548.127389,289
1460459265,0.000000,0
1460459266,488.608791,3110
1460459267,0.000000,0
1460459268,0.000000,0
1460459269,36.161142,4226
1460459270,28.564522,20019
1460459271,35.974844,27523
1460459272,25.792939,29423
1460459273,24.554264,19725
1460459274,0.000000,0
1460459275,165.438695,8291
1460459276,0.000000,0
1460459277,261.237305,5590
1460459278,0.000000,0
1460459279,0.000000,0
1460459280,2445.704998,410
1460459281,0.000000,0
1460459282,0.000000,0
1460459283,0.000000,0
1460459284,0.000000,0
1460459285,0.000000,0
1460459286,0.000000,0
1460459287,0.000000,0
1460459288,0.000000,0
1460459289,0.000000,0
1460459290,0.000000,0
1460459291,0.000000,0
1460459292,0.000000,0
1460459293,0.000000,0
1460459294,0.000000,0
1460459295,0.000000,0
1460459296,0.000000,0
1460459297,0.000000,0
1460459298,0.000000,0
1460459299,3147.637707,21
1460459300,0.000000,0
1460459301,4528.309034,102
1460459302,3589.654153,42
1460459303,0.000000,0
1460459304,0.000000,0
1460459305,0.000000,0
1460459306,0.000000,0
1460459307,0.000000,0
1460459308,0.000000,0
1460459309,0.000000,0
1460459310,0.000000,0
1460459311,0.000000,0
1460459312,0.000000,0
1460459313,0.000000,0
1460459314,0.000000,0
1460459315,0.000000,0
1460459316,0.000000,0
1460459317,0.000000,0
1460459318,0.000000,0
1460459319,0.000000,0
1460459320,0.000000,0
1460459321,0.000000,0
1460459322,0.000000,0
1460459323,0.000000,0
1460459324,0.000000,0
1460459325,0.000000,0
1460459326,0.000000,0
1460459327,0.000000,0
1460459328,0.000000,0
1460459329,0.000000,0
1460459330,0.000000,0
1460459331,0.000000,0
1460459332,0.000000,0
1460459333,0.000000,0
1460459334,0.000000,0
1460459335,0.000000,0
1460459336,0.000000,0
1460459337,0.000000,0
1460459338,0.000000,0
1460459339,0.000000,0
1460459340,0.000000,0
1460459341,0.000000,0
1460459342,0.000000,0
1460459343,0.000000,0
1460459344,0.000000,0
1460459345,0.000000,0
1460459346,0.000000,0
1460459347,0.000000,0
1460459348,3952.339998,299
1460459349,3520.341596,47
1460459350,0.000000,0
1460459351,2931.934059,94
1460459352,3241.142086,142
1460459353,0.000000,0
1460459354,3062.057487,333
1460459355,3013.783875,68
1460459356,0.000000,0
1460459357,3289.466724,146
1460459358,3387.709139,183
1460459359,0.000000,0
1460459360,3483.145328,229
1460459361,3364.766282,78
1460459362,0.000000,0
1460459363,3323.473953,145
1460459364,3255.653638,215
1460459365,0.000000,0
1460459366,3185.393351,187
1460459367,3081.136324,73
1460459368,0.000000,0
1460459369,3168.546571,293
1460459370,0.000000,0
1460459371,3320.397724,241
1460459372,2167.225516,220
1460459373,0.000000,0
1460459374,3364.844231,15
1460459375,3443.569538,240
1460459376,0.000000,0
1460459377,3449.855804,18
1460459378,0.000000,0
1460459379,3721.867578,260
1460459380,0.000000,0
1460459381,4626.861829,24
1460459382,0.000000,0
1460459383,265.474804,3644
1460459384,0.000000,0
1460459385,2190.198274,341
1460459386,0.000000,0
1460459387,2066.800680,129
1460459388,2746.145509,4
1460459389,3392.296169,304
1460459390,4126.039256,53
1460459391,0.000000,0
1460459392,3347.073153,4
1460459393,3469.383690,164
1460459394,0.000000,0
1460459395,3420.765257,190
1460459396,2935.802822,191
1460459397,1558.339571,108
1460459398,2661.796343,91
1460459399,0.000000,0
1460459400,2737.070318,112
1460459401,0.000000,0
1460459402,3764.311050,1
1460459403,3756.691214,30
1460459404,0.000000,0
1460459405,3569.285188,137
1460459406,0.000000,0
1460459407,0.000000,0
1460459408,4188.275566,9
1460459409,0.000000,0
1460459410,0.000000,0
1460459411,0.000000,0
1460459412,0.000000,0
1460459413,3157.876454,242
1460459414,0.000000,0
1460459415,4225.731538,68
1460459416,0.000000,0
1460459417,3503.560364,228
1460459418,3179.729136,45
1460459419,0.000000,0
1460459420,3747.996503,74
1460459421,0.000000,0
1460459422,3358.668493,39
1460459423,3183.831887,198
1460459424,0.000000,0
1460459425,3259.135364,65
1460459426,0.000000,0
1460459427,3297.557784,448
1460459428,3410.752292,17
1460459429,0.000000,0
1460459430,2603.214377,73
1460459431,0.000000,0
1460459432,343.904372,2662
1460459433,0.000000,0
1460459434,56.778266,16655
1460459435,14.193313,1518
1460459436,390.286540,3697
1460459437,17.949400,3328
1460459438,221.641984,5756
1460459439,19.027277,5860
1460459440,947.736237,1292
1460459441,19.666180,14978
1460459442,0.000000,0
1460459443,696.471727,2267
1460459444,0.000000,0
1460459445,0.000000,0
1460459446,0.000000,0
1460459447,45.820839,8245
1460459448,0.000000,0
1460459449,298.361922,3659
1460459450,0.000000,0
1460459451,2303.793270,411
