unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1460458832,java,S (sleeping),17857,17845,183.74 %,2.3 GB,7.8 GB,512,32,183.74,2281056000,7791456000
1460458834,java,S (sleeping),17857,17845,175.13 %,2.3 GB,7.8 GB,512,32,175.13,2281056000,7791456000
1460458835,java,S (sleeping),17857,17845,171.70 %,2.3 GB,7.8 GB,512,32,171.70,2280736000,7791456000
1460458838,java,S (sleeping),17857,17845,164.45 %,2.3 GB,7.8 GB,512,30,164.45,2280836000,7791456000
1460458839,java,S (sleeping),17857,17845,161.11 %,2.3 GB,7.8 GB,512,30,161.11,2280836000,7791456000
1460458841,java,S (sleeping),17857,17845,154.56 %,2.3 GB,7.8 GB,512,30,154.56,2281308000,7791456000
1460458842,java,S (sleeping),17857,17845,151.75 %,2.3 GB,7.8 GB,512,30,151.75,2281308000,7791456000
1460458844,java,S (sleeping),17857,17845,145.76 %,2.3 GB,7.8 GB,512,30,145.76,2281308000,7791456000
1460458845,java,S (sleeping),17857,17845,143.29 %,2.3 GB,7.8 GB,512,30,143.29,2280888000,7791456000
1460458848,java,S (sleeping),17857,17845,138.19 %,2.3 GB,7.8 GB,512,30,138.19,2280888000,7791456000
1460458849,java,S (sleeping),17857,17845,136.07 %,2.3 GB,7.8 GB,512,30,136.07,2280888000,7791456000
1460458851,java,S (sleeping),17857,17845,131.36 %,2.3 GB,7.8 GB,512,30,131.36,2280856000,7791456000
1460458853,java,S (sleeping),17857,17845,126.42 %,2.3 GB,7.8 GB,512,30,126.42,2280856000,7791456000
1460458854,java,S (sleeping),17857,17845,124.58 %,2.3 GB,7.8 GB,512,30,124.58,2280856000,7791456000
1460458857,java,S (sleeping),17857,17845,120.13 %,2.3 GB,7.8 GB,512,30,120.13,2280856000,7791456000
1460458858,java,S (sleeping),17857,17845,118.43 %,2.3 GB,7.8 GB,512,30,118.43,2280856000,7791456000
1460458860,java,S (sleeping),17857,17845,115.21 %,2.3 GB,7.8 GB,512,30,115.21,2280856000,7791456000
1460458861,java,S (sleeping),17857,17845,113.65 %,2.3 GB,7.8 GB,512,30,113.65,2280856000,7791456000
1460458863,java,S (sleeping),17857,17845,112.58 %,2.3 GB,7.8 GB,512,30,112.58,2281384000,7791456000
1460458864,java,S (sleeping),17857,17845,113.35 %,2.3 GB,7.8 GB,512,30,113.35,2281496000,7791456000
1460458865,java,S (sleeping),17857,17845,113.58 %,2.3 GB,7.8 GB,512,30,113.58,2281496000,7791456000
1460458866,java,S (sleeping),17857,17845,114.63 %,2.3 GB,7.8 GB,512,30,114.63,2281672000,7791456000
1460458867,java,S (sleeping),17857,17845,115.13 %,2.3 GB,7.8 GB,512,30,115.13,2281672000,7791456000
1460458868,java,S (sleeping),17857,17845,115.46 %,2.3 GB,7.8 GB,512,30,115.46,2281672000,7791456000
1460458869,java,S (sleeping),17857,17845,115.29 %,2.3 GB,7.8 GB,512,30,115.29,2281672000,7791456000
1460458870,java,S (sleeping),17857,17845,115.62 %,2.3 GB,7.8 GB,512,30,115.62,2276116000,7791456000
1460458871,java,S (sleeping),17857,17845,115.94 %,2.3 GB,7.8 GB,512,30,115.94,2276116000,7791456000
1460458872,java,S (sleeping),17857,17845,116.43 %,2.3 GB,7.8 GB,512,29,116.43,2260600000,7791456000
1460458873,java,S (sleeping),17857,17845,116.37 %,2.3 GB,7.8 GB,512,29,116.37,2260600000,7791456000
1460458874,java,S (sleeping),17857,17845,121.21 %,2.6 GB,7.8 GB,512,29,121.21,2649020000,7791456000
1460458875,java,S (sleeping),17857,17845,121.84 %,2.6 GB,7.8 GB,512,29,121.84,2649020000,7791456000
1460458876,java,S (sleeping),17857,17845,122.56 %,2.7 GB,7.8 GB,512,29,122.56,2651104000,7791456000
1460458877,java,S (sleeping),17857,17845,122.86 %,2.7 GB,7.8 GB,512,29,122.86,2651884000,7791456000
1460458878,java,S (sleeping),17857,17845,125.46 %,2.5 GB,7.8 GB,512,29,125.46,2514912000,7791456000
1460458879,java,S (sleeping),17857,17845,125.92 %,2.5 GB,7.8 GB,512,29,125.92,2518080000,7791456000
1460458880,java,S (sleeping),17857,17845,125.71 %,2.5 GB,7.8 GB,512,29,125.71,2518080000,7791456000
1460458881,java,S (sleeping),17857,17845,125.50 %,2.5 GB,7.8 GB,512,29,125.50,2518080000,7791456000
1460458882,java,S (sleeping),17857,17845,126.38 %,2.5 GB,7.8 GB,512,29,126.38,2518568000,7791456000
1460458883,java,S (sleeping),17857,17845,127.03 %,2.5 GB,7.8 GB,512,32,127.03,2520244000,7791456000
1460458884,java,S (sleeping),17857,17845,132.33 %,2.5 GB,7.8 GB,512,32,132.33,2536992000,7791456000
1460458885,java,S (sleeping),17857,17845,133.49 %,2.7 GB,7.8 GB,512,32,133.49,2652028000,7791456000
1460458886,java,S (sleeping),17857,17845,135.41 %,2.7 GB,7.8 GB,512,33,135.41,2691044000,7791456000
1460458887,java,S (sleeping),17857,17845,137.25 %,2.7 GB,7.8 GB,512,33,137.25,2731696000,7791456000
1460458888,java,S (sleeping),17857,17845,138.10 %,2.8 GB,7.8 GB,512,33,138.10,2793136000,7791456000
1460458889,java,S (sleeping),17857,17845,139.58 %,2.8 GB,7.8 GB,512,33,139.58,2825904000,7791456000
1460458890,java,S (sleeping),17857,17845,140.36 %,2.9 GB,7.8 GB,512,33,140.36,2862768000,7791456000
1460458892,java,S (sleeping),17857,17845,138.29 %,2.9 GB,7.8 GB,512,32,138.29,2862772000,7791456000
1460458893,java,S (sleeping),17857,17845,137.01 %,2.9 GB,7.8 GB,512,32,137.01,2862772000,7791456000
1460458894,java,S (sleeping),17857,17845,135.86 %,2.9 GB,7.8 GB,512,32,135.86,2862772000,7791456000
1460458895,java,S (sleeping),17857,17845,134.59 %,2.9 GB,7.8 GB,512,32,134.59,2862772000,7791456000
1460458896,java,S (sleeping),17857,17845,133.35 %,2.9 GB,7.8 GB,512,32,133.35,2862772000,7791456000
1460458897,java,S (sleeping),17857,17845,132.18 %,2.9 GB,7.8 GB,512,32,132.18,2862772000,7791456000
1460458898,java,S (sleeping),17857,17845,131.32 %,2.9 GB,7.8 GB,512,32,131.32,2862772000,7791456000
1460458899,java,S (sleeping),17857,17845,130.18 %,2.9 GB,7.8 GB,512,32,130.18,2862772000,7791456000
1460458901,java,S (sleeping),17857,17845,127.75 %,2.9 GB,7.8 GB,512,32,127.75,2862772000,7791456000
1460458902,java,S (sleeping),17857,17845,126.78 %,2.9 GB,7.8 GB,512,32,126.78,2862772000,7791456000
1460458905,java,S (sleeping),17857,17845,124.55 %,2.9 GB,7.8 GB,512,32,124.55,2862772000,7791456000
1460458906,java,S (sleeping),17857,17845,123.62 %,2.9 GB,7.8 GB,512,32,123.62,2862772000,7791456000
1460458908,java,S (sleeping),17857,17845,121.46 %,2.9 GB,7.8 GB,512,32,121.46,2862772000,7791456000
1460458909,java,S (sleeping),17857,17845,120.46 %,2.9 GB,7.8 GB,512,32,120.46,2862772000,7791456000
1460458911,java,S (sleeping),17857,17845,118.50 %,2.9 GB,7.8 GB,512,32,118.50,2862772000,7791456000
1460458912,java,S (sleeping),17857,17845,117.56 %,2.9 GB,7.8 GB,512,32,117.56,2862772000,7791456000
1460458914,java,S (sleeping),17857,17845,115.81 %,2.9 GB,7.8 GB,512,32,115.81,2862772000,7791456000
1460458915,java,S (sleeping),17857,17845,114.93 %,2.9 GB,7.8 GB,512,32,114.93,2862772000,7791456000
1460458916,java,S (sleeping),17857,17845,114.01 %,2.9 GB,7.8 GB,512,32,114.01,2862772000,7791456000
1460458917,java,S (sleeping),17857,17845,112.91 %,2.9 GB,7.8 GB,512,32,112.91,2862772000,7791456000
1460458918,java,S (sleeping),17857,17845,112.12 %,2.9 GB,7.8 GB,512,32,112.12,2862772000,7791456000
1460458919,java,S (sleeping),17857,17845,111.32 %,2.9 GB,7.8 GB,512,32,111.32,2862772000,7791456000
1460458921,java,S (sleeping),17857,17845,110.43 %,2.9 GB,7.8 GB,512,32,110.43,2862772000,7791456000
1460458922,java,S (sleeping),17857,17845,109.80 %,2.9 GB,7.8 GB,512,32,109.80,2897588000,7791456000
1460458924,java,S (sleeping),17857,17845,108.32 %,2.9 GB,7.8 GB,512,32,108.32,2900448000,7791456000
1460458925,java,S (sleeping),17857,17845,107.65 %,2.9 GB,7.8 GB,512,32,107.65,2900448000,7791456000
1460458927,java,S (sleeping),17857,17845,105.85 %,2.9 GB,7.8 GB,512,32,105.85,2899408000,7791456000
1460458928,java,S (sleeping),17857,17845,105.11 %,2.9 GB,7.8 GB,512,32,105.11,2899408000,7791456000
1460458929,java,S (sleeping),17857,17845,104.47 %,2.9 GB,7.8 GB,512,32,104.47,2899408000,7791456000
1460458930,java,S (sleeping),17857,17845,103.73 %,2.9 GB,7.8 GB,512,32,103.73,2899408000,7791456000
1460458932,java,S (sleeping),17857,17845,102.52 %,2.9 GB,7.8 GB,512,32,102.52,2899408000,7791456000
1460458933,java,S (sleeping),17857,17845,101.89 %,2.9 GB,7.8 GB,512,32,101.89,2899408000,7791456000
1460458935,java,S (sleeping),17857,17845,100.53 %,2.9 GB,7.8 GB,512,32,100.53,2899408000,7791456000
1460458936,java,S (sleeping),17857,17845,99.97 %,2.9 GB,7.8 GB,512,32,99.97,2899408000,7791456000
1460458938,java,S (sleeping),17857,17845,98.68 %,2.9 GB,7.8 GB,512,32,98.68,2899408000,7791456000
1460458939,java,S (sleeping),17857,17845,98.26 %,2.9 GB,7.8 GB,512,32,98.26,2904776000,7791456000
1460458940,java,S (sleeping),17857,17845,97.88 %,2.9 GB,7.8 GB,512,32,97.88,2906852000,7791456000
1460458942,java,S (sleeping),17857,17845,96.91 %,2.9 GB,7.8 GB,512,32,96.91,2904260000,7791456000
1460458943,java,S (sleeping),17857,17845,96.73 %,2.9 GB,7.8 GB,512,32,96.73,2915464000,7791456000
1460458945,java,S (sleeping),17857,17845,96.31 %,2.9 GB,7.8 GB,512,32,96.31,2927752000,7791456000
1460458946,java,S (sleeping),17857,17845,96.32 %,2.9 GB,7.8 GB,512,32,96.32,2920832000,7791456000
1460458947,java,S (sleeping),17857,17845,96.94 %,3.0 GB,7.8 GB,512,32,96.94,2958964000,7791456000
1460458948,java,S (sleeping),17857,17845,98.07 %,3.0 GB,7.8 GB,512,32,98.07,3030804000,7791456000
1460458949,java,S (sleeping),17857,17845,99.21 %,3.1 GB,7.8 GB,512,33,99.21,3078088000,7793532000
1460458950,java,S (sleeping),17857,17845,103.13 %,3.1 GB,7.8 GB,512,33,103.13,3102020000,7791456000
1460458951,java,S (sleeping),17857,17845,103.56 %,3.1 GB,7.8 GB,512,33,103.56,3093540000,7791456000
1460458952,java,S (sleeping),17857,17845,104.03 %,3.1 GB,7.8 GB,512,33,104.03,3114808000,7791456000
1460458953,java,S (sleeping),17857,17845,104.20 %,3.1 GB,7.8 GB,512,33,104.20,3148616000,7791456000
1460458954,java,S (sleeping),17857,17845,104.87 %,3.1 GB,7.8 GB,512,33,104.87,3148616000,7791456000
1460458955,java,S (sleeping),17857,17845,105.71 %,3.2 GB,7.8 GB,512,33,105.71,3154796000,7791456000
1460458956,java,S (sleeping),17857,17845,106.11 %,3.2 GB,7.8 GB,512,32,106.11,3169120000,7791456000
1460458957,java,S (sleeping),17857,17845,106.36 %,3.1 GB,7.8 GB,512,32,106.36,3106576000,7791456000
1460458958,java,S (sleeping),17857,17845,105.89 %,3.1 GB,7.8 GB,512,32,105.89,3106576000,7791456000
1460458959,java,S (sleeping),17857,17845,105.39 %,3.1 GB,7.8 GB,512,32,105.39,3106576000,7791456000
1460458960,java,S (sleeping),17857,17845,106.41 %,3.1 GB,7.8 GB,512,33,106.41,3076820000,7791456000
1460458961,java,S (sleeping),17857,17845,107.06 %,3.1 GB,7.8 GB,512,33,107.06,3076820000,7791456000
1460458962,java,S (sleeping),17857,17845,107.04 %,3.1 GB,7.8 GB,512,33,107.04,3076820000,7791456000
1460458963,java,S (sleeping),17857,17845,107.02 %,3.1 GB,7.8 GB,512,33,107.02,3076820000,7791456000
1460458964,java,S (sleeping),17857,17845,106.42 %,3.1 GB,7.8 GB,512,33,106.42,3076820000,7791456000
1460458966,java,S (sleeping),17857,17845,106.07 %,3.1 GB,7.8 GB,512,33,106.07,3076820000,7791456000
1460458967,java,S (sleeping),17857,17845,106.05 %,3.1 GB,7.8 GB,512,32,106.05,3076820000,7791456000
1460458968,java,S (sleeping),17857,17845,105.46 %,3.1 GB,7.8 GB,512,32,105.46,3076820000,7791456000
1460458970,java,S (sleeping),17857,17845,104.75 %,3.1 GB,7.8 GB,512,32,104.75,3068612000,7791456000
1460458971,java,S (sleeping),17857,17845,104.23 %,3.1 GB,7.8 GB,512,32,104.23,3068612000,7791456000
1460458973,java,S (sleeping),17857,17845,103.14 %,3.1 GB,7.8 GB,512,32,103.14,3068612000,7791456000
1460458974,java,S (sleeping),17857,17845,102.66 %,3.1 GB,7.8 GB,512,32,102.66,3068612000,7791456000
1460458976,java,S (sleeping),17857,17845,101.61 %,3.1 GB,7.8 GB,512,32,101.61,3068612000,7791456000
1460458977,java,S (sleeping),17857,17845,101.15 %,3.1 GB,7.8 GB,512,32,101.15,3068612000,7791456000
1460458979,java,S (sleeping),17857,17845,100.35 %,3.1 GB,7.8 GB,512,32,100.35,3068612000,7791456000
1460458980,java,S (sleeping),17857,17845,99.87 %,3.1 GB,7.8 GB,512,32,99.87,3068612000,7791456000
1460458982,java,S (sleeping),17857,17845,98.90 %,3.1 GB,7.8 GB,512,32,98.90,3068612000,7791456000
1460458983,java,S (sleeping),17857,17845,98.42 %,3.1 GB,7.8 GB,512,32,98.42,3068612000,7791456000
1460458985,java,S (sleeping),17857,17845,97.46 %,3.1 GB,7.8 GB,512,32,97.46,3068660000,7791456000
1460458986,java,S (sleeping),17857,17845,96.98 %,3.1 GB,7.8 GB,512,32,96.98,3068660000,7791456000
1460458988,java,S (sleeping),17857,17845,96.07 %,3.1 GB,7.8 GB,512,32,96.07,3068660000,7791456000
1460458989,java,S (sleeping),17857,17845,95.67 %,3.1 GB,7.8 GB,512,32,95.67,3068660000,7791456000
1460458990,java,S (sleeping),17857,17845,95.20 %,3.1 GB,7.8 GB,512,32,95.20,3068660000,7791456000
1460458991,java,S (sleeping),17857,17845,94.73 %,3.1 GB,7.8 GB,512,32,94.73,3068660000,7791456000
1460458993,java,S (sleeping),17857,17845,94.03 %,3.1 GB,7.8 GB,512,32,94.03,3068660000,7791456000
1460458994,java,S (sleeping),17857,17845,93.57 %,3.1 GB,7.8 GB,512,32,93.57,3068660000,7791456000
1460458996,java,S (sleeping),17857,17845,92.74 %,3.1 GB,7.8 GB,512,32,92.74,3068660000,7791456000
1460458997,java,S (sleeping),17857,17845,92.33 %,3.1 GB,7.8 GB,512,32,92.33,3068660000,7791456000
1460458999,java,S (sleeping),17857,17845,91.49 %,3.1 GB,7.8 GB,512,32,91.49,3068660000,7791456000
1460459000,java,S (sleeping),17857,17845,91.12 %,3.1 GB,7.8 GB,512,32,91.12,3068660000,7791456000
1460459002,java,S (sleeping),17857,17845,90.32 %,3.1 GB,7.8 GB,512,32,90.32,3068660000,7791456000
1460459003,java,S (sleeping),17857,17845,89.92 %,3.1 GB,7.8 GB,512,32,89.92,3068660000,7791456000
1460459004,java,S (sleeping),17857,17845,89.51 %,3.1 GB,7.8 GB,512,32,89.51,3068660000,7791456000
1460459005,java,S (sleeping),17857,17845,89.12 %,3.1 GB,7.8 GB,512,32,89.12,3068660000,7791456000
1460459006,java,S (sleeping),17857,17845,88.81 %,3.1 GB,7.8 GB,512,32,88.81,3068660000,7791456000
1460459007,java,S (sleeping),17857,17845,88.42 %,3.1 GB,7.8 GB,512,32,88.42,3068660000,7791456000
1460459008,java,S (sleeping),17857,17845,88.02 %,3.1 GB,7.8 GB,512,32,88.02,3068660000,7791456000
1460459009,java,S (sleeping),17857,17845,87.66 %,3.1 GB,7.8 GB,512,32,87.66,3068660000,7791456000
1460459010,java,S (sleeping),17857,17845,87.48 %,3.1 GB,7.8 GB,512,32,87.48,3068660000,7791456000
1460459012,java,S (sleeping),17857,17845,86.69 %,3.1 GB,7.8 GB,512,32,86.69,3068660000,7791456000
1460459013,java,S (sleeping),17857,17845,86.35 %,3.1 GB,7.8 GB,512,32,86.35,3068660000,7791456000
1460459015,java,S (sleeping),17857,17845,85.57 %,3.1 GB,7.8 GB,512,32,85.57,3068660000,7791456000
1460459016,java,S (sleeping),17857,17845,85.21 %,3.1 GB,7.8 GB,512,32,85.21,3068660000,7791456000
1460459018,java,S (sleeping),17857,17845,84.46 %,3.1 GB,7.8 GB,512,32,84.46,3068660000,7791456000
1460459019,java,S (sleeping),17857,17845,84.12 %,3.1 GB,7.8 GB,512,32,84.12,3068660000,7791456000
1460459021,java,S (sleeping),17857,17845,83.45 %,3.1 GB,7.8 GB,512,32,83.45,3068660000,7791456000
1460459022,java,S (sleeping),17857,17845,83.13 %,3.1 GB,7.8 GB,512,32,83.13,3068660000,7791456000
1460459023,java,S (sleeping),17857,17845,82.77 %,3.1 GB,7.8 GB,512,32,82.77,3068660000,7791456000
1460459025,java,S (sleeping),17857,17845,82.25 %,3.1 GB,7.8 GB,512,32,82.25,3068660000,7791456000
1460459026,java,S (sleeping),17857,17845,81.91 %,3.1 GB,7.8 GB,512,32,81.91,3068660000,7791456000
1460459028,java,S (sleeping),17857,17845,81.30 %,3.1 GB,7.8 GB,512,32,81.30,3068660000,7791456000
1460459029,java,S (sleeping),17857,17845,81.00 %,3.1 GB,7.8 GB,512,32,81.00,3068660000,7791456000
1460459030,java,S (sleeping),17857,17845,80.67 %,3.1 GB,7.8 GB,512,32,80.67,3068660000,7791456000
1460459031,java,S (sleeping),17857,17845,80.36 %,3.1 GB,7.8 GB,512,32,80.36,3068660000,7791456000
1460459032,java,S (sleeping),17857,17845,80.03 %,3.1 GB,7.8 GB,512,32,80.03,3068660000,7791456000
1460459034,java,S (sleeping),17857,17845,79.58 %,3.1 GB,7.8 GB,512,32,79.58,3068660000,7791456000
1460459035,java,S (sleeping),17857,17845,79.31 %,3.1 GB,7.8 GB,512,32,79.31,3068660000,7791456000
1460459036,java,S (sleeping),17857,17845,79.00 %,3.1 GB,7.8 GB,512,32,79.00,3068660000,7791456000
1460459037,java,S (sleeping),17857,17845,78.68 %,3.1 GB,7.8 GB,512,32,78.68,3068660000,7791456000
1460459039,java,S (sleeping),17857,17845,78.04 %,3.1 GB,7.8 GB,512,32,78.04,3068660000,7791456000
1460459040,java,S (sleeping),17857,17845,77.73 %,3.1 GB,7.8 GB,512,32,77.73,3068660000,7791456000
1460459042,java,S (sleeping),17857,17845,77.23 %,3.1 GB,7.8 GB,512,32,77.23,3068660000,7791456000
1460459043,java,S (sleeping),17857,17845,76.99 %,3.1 GB,7.8 GB,512,32,76.99,3068660000,7791456000
1460459044,java,S (sleeping),17857,17845,76.70 %,3.1 GB,7.8 GB,512,32,76.70,3068660000,7791456000
1460459045,java,S (sleeping),17857,17845,76.22 %,3.1 GB,7.8 GB,512,32,76.22,3068660000,7791456000
1460459046,java,S (sleeping),17857,17845,75.96 %,3.1 GB,7.8 GB,512,32,75.96,3068660000,7791456000
1460459048,java,S (sleeping),17857,17845,75.43 %,3.1 GB,7.8 GB,512,32,75.43,3068660000,7791456000
1460459049,java,S (sleeping),17857,17845,75.17 %,3.1 GB,7.8 GB,512,32,75.17,3068660000,7791456000
1460459050,java,S (sleeping),17857,17845,74.88 %,3.1 GB,7.8 GB,512,32,74.88,3068660000,7791456000
1460459052,java,S (sleeping),17857,17845,74.56 %,3.1 GB,7.8 GB,512,32,74.56,3068660000,7791456000
1460459053,java,S (sleeping),17857,17845,74.30 %,3.1 GB,7.8 GB,512,32,74.30,3068660000,7791456000
1460459055,java,S (sleeping),17857,17845,74.65 %,3.1 GB,7.8 GB,512,32,74.65,3068680000,7791456000
1460459056,java,S (sleeping),17857,17845,75.15 %,3.1 GB,7.8 GB,512,32,75.15,3068680000,7791456000
1460459057,java,S (sleeping),17857,17845,75.52 %,3.1 GB,7.8 GB,512,33,75.52,3068680000,7791456000
1460459058,java,S (sleeping),17857,17845,76.34 %,3.1 GB,7.8 GB,512,33,76.34,3068780000,7791456000
1460459059,java,S (sleeping),17857,17845,77.11 %,3.1 GB,7.8 GB,512,33,77.11,3068780000,7791456000
1460459060,java,S (sleeping),17857,17845,77.89 %,3.1 GB,7.8 GB,512,33,77.89,3070828000,7791456000
1460459061,java,S (sleeping),17857,17845,78.75 %,3.1 GB,7.8 GB,512,33,78.75,3138484000,7791456000
1460459062,java,S (sleeping),17857,17845,79.58 %,3.2 GB,7.8 GB,512,33,79.58,3212212000,7791456000
1460459063,java,S (sleeping),17857,17845,80.05 %,3.2 GB,7.8 GB,512,33,80.05,3212212000,7791456000
1460459064,java,S (sleeping),17857,17845,80.70 %,3.2 GB,7.8 GB,512,33,80.70,3234740000,7791456000
1460459065,java,S (sleeping),17857,17845,81.24 %,3.3 GB,7.8 GB,512,33,81.24,3285940000,7791456000
1460459066,java,S (sleeping),17857,17845,81.16 %,3.3 GB,7.8 GB,512,32,81.16,3285940000,7791456000
1460459067,java,S (sleeping),17857,17845,80.89 %,3.3 GB,7.8 GB,512,32,80.89,3285940000,7791456000
1460459068,java,S (sleeping),17857,17845,80.86 %,3.3 GB,7.8 GB,512,32,80.86,3285940000,7791456000
1460459069,java,S (sleeping),17857,17845,81.24 %,3.4 GB,7.8 GB,512,32,81.24,3365888000,7791456000
1460459070,java,S (sleeping),17857,17845,81.40 %,3.4 GB,7.8 GB,512,33,81.40,3365888000,7791456000
1460459071,java,S (sleeping),17857,17845,81.65 %,3.4 GB,7.8 GB,512,33,81.65,3404796000,7791456000
1460459072,java,S (sleeping),17857,17845,81.41 %,3.4 GB,7.8 GB,512,33,81.41,3404796000,7791456000
1460459074,java,S (sleeping),17857,17845,81.41 %,3.4 GB,7.8 GB,512,33,81.41,3404796000,7791456000
1460459075,java,S (sleeping),17857,17845,81.41 %,3.4 GB,7.8 GB,512,33,81.41,3404796000,7791456000
1460459077,java,S (sleeping),17857,17845,81.14 %,3.4 GB,7.8 GB,512,33,81.14,3404796000,7791456000
1460459078,java,S (sleeping),17857,17845,81.11 %,3.4 GB,7.8 GB,512,33,81.11,3404796000,7791456000
1460459080,java,S (sleeping),17857,17845,80.85 %,3.4 GB,7.8 GB,512,33,80.85,3404796000,7791456000
1460459081,java,S (sleeping),17857,17845,80.75 %,3.4 GB,7.8 GB,512,33,80.75,3404796000,7791456000
1460459084,java,S (sleeping),17857,17845,80.36 %,3.4 GB,7.8 GB,512,32,80.36,3437476000,7791456000
1460459085,java,S (sleeping),17857,17845,80.11 %,3.4 GB,7.8 GB,512,32,80.11,3437476000,7791456000
1460459087,java,S (sleeping),17857,17845,79.53 %,3.4 GB,7.8 GB,512,32,79.53,3437476000,7791456000
1460459088,java,S (sleeping),17857,17845,79.27 %,3.4 GB,7.8 GB,512,32,79.27,3437476000,7791456000
1460459090,java,S (sleeping),17857,17845,78.75 %,3.4 GB,7.8 GB,512,32,78.75,3437476000,7791456000
