unix_ts,avg_latency_ms,throughput
1460312900,105.766542,15680
1460312901,74.598593,13487
1460312902,80.454278,12432
1460312903,62.623444,14107
1460312904,67.503040,16341
1460312905,117.619935,8210
1460312906,73.507696,14016
1460312907,65.791837,15539
1460312908,81.711919,11650
1460312909,77.942823,13259
1460312910,65.754761,12720
1460312911,317.874106,3124
1460312912,75.125156,14883
1460312913,81.076679,13074
1460312914,68.072237,11673
1460312915,67.749396,16847
1460312916,82.454813,12612
1460312917,101.999449,9646
1460312918,76.815094,13033
1460312919,79.006449,12700
1460312920,59.438969,16324
1460312921,81.845718,12711
1460312922,73.488170,10751
1460312923,113.022948,10549
1460312924,76.611449,12648
1460312925,65.944929,15491
1460312926,84.810222,11224
1460312927,65.186736,12128
1460312928,78.369153,11812
1460312929,127.968803,9752
1460312930,76.064168,13939
1460312931,90.851229,11264
1460312932,58.955994,15690
1460312933,79.344831,13604
1460312934,62.677394,9479
1460312935,311.486842,4426
1460312936,56.390255,17178
1460312937,92.025795,11286
1460312938,56.735592,14838
1460312939,75.906718,15343
1460312940,82.912593,10575
1460312941,91.666355,11926
1460312942,79.668106,12271
1460312943,68.638597,15108
1460312944,80.835644,11433
1460312945,70.774221,15162
1460312946,93.219208,7920
1460312947,118.074421,10600
1460312948,80.834295,12211
1460312949,69.955819,14363
1460312950,83.567625,11955
1460312951,78.342550,12784
1460312952,81.450594,11665
1460312953,223.874580,4651
1460312954,75.534048,12995
1460312955,82.474142,12442
1460312956,76.314238,12935
1460312957,82.184125,12166
1460312958,81.725181,12227
1460312959,106.128747,6316
1460312960,185.042169,7187
1460312961,71.097057,11806
1460312962,99.036446,11589
1460312963,56.662067,15575
1460312964,84.532000,13092
1460312965,55.902959,13311
1460312966,490.313564,1537
1460312967,84.927579,17630
1460312968,88.648458,11098
1460312969,89.588985,11189
1460312970,76.535972,11745
1460312971,103.626867,10824
1460312972,56.632477,10751
1460312973,138.814630,9949
1460312974,89.235979,11195
1460312975,87.356266,11460
1460312976,57.824994,12421
1460312977,85.704314,13694
1460312978,83.139606,13328
1460312979,108.310605,9022
1460312980,93.095284,10715
1460312981,60.016619,13432
1460312982,100.812575,8968
1460312983,80.217560,16056
1460312984,94.647694,10311
1460312985,121.675775,6607
1460312986,89.149058,13588
1460312987,100.060203,9701
1460312988,96.286720,10595
1460312989,55.622823,17689
1460312990,107.499291,9425
1460312991,57.876948,12702
1460312992,137.658944,8246
1460312993,95.320247,11889
1460312994,56.501985,16519
1460312995,129.273605,5891
1460312996,82.239703,15586
1460312997,97.250188,9999
1460312998,65.249491,5397
1460312999,130.920459,12495
1460313000,74.283954,10648
1460313001,84.409819,12607
1460313002,78.752173,15087
1460313003,106.469562,9518
1460313004,75.855879,11337
1460313005,113.832399,9912
1460313006,96.199443,10518
1460313007,74.001341,11888
1460313008,79.748944,10294
1460313009,83.573200,15162
1460313010,78.962098,10971
1460313011,146.299109,6813
1460313012,82.609939,13808
1460313013,76.781408,11616
1460313014,131.287075,8470
1460313015,58.699053,17021
1460313016,76.127991,10846
1460313017,114.549454,10318
1460313018,97.126209,10142
1460313019,57.313342,11621
1460313020,113.985309,11201
1460313021,60.147702,17399
1460313022,113.828636,8753
1460313023,72.968293,13667
1460313024,97.900675,10209
1460313025,114.889124,8530
1460313026,90.250483,11322
1460313027,57.615848,16771
1460313028,115.176351,8785
1460313029,98.771366,3647
