second,avg_latency_ms_etcd_v3,throughput_etcd_v3,cumulative_throughput_etcd_v3,avg_cpu_etcd_v3,avg_memory_mb_etcd_v3,avg_latency_ms_etcdv3_after_patch,throughput_etcdv3_after_patch,cumulative_throughput_etcdv3_after_patch,avg_cpu_etcdv3_after_patch,avg_memory_mb_etcdv3_after_patch
202,57.876948,12702,2575097,119.89,1351.34,75.878644,12512,2596796,156.60,1360.51
203,137.658944,8246,2583343,120.57,1364.09,96.633226,10935,2607731,156.74,1363.27
204,95.320247,11889,2595232,120.83,1366.00,53.479330,18550,2626281,157.34,1370.93
205,56.501985,16519,2611751,121.27,1375.25,78.001312,2714,2628995,157.25,1373.89
206,129.273605,5891,2617642,121.78,1379.00,225.704767,7751,2636746,157.41,1375.01
207,82.239703,15586,2633228,122.10,1383.47,55.925924,18408,2655154,157.70,1384.36
208,97.250188,9999,2643227,122.34,1387.80,82.791385,8773,2663927,158.47,1392.48
209,65.249491,5397,2648624,122.68,1392.33,75.679621,16747,2680674,158.62,1394.15
210,130.920459,12495,2661119,122.99,1395.82,54.665612,16397,2697071,159.44,1407.61
211,74.283954,10648,2671767,123.41,1404.07,156.762888,5464,2702535,159.27,1409.82
212,84.409819,12607,2684374,123.90,1408.80,126.277011,9696,2712231,159.39,1410.92
213,78.752173,15087,2699461,124.17,1412.90,54.757235,17768,2729999,159.68,1417.82
214,106.469562,9518,2708979,124.73,1420.19,182.919098,4136,2734135,160.32,1423.68
215,75.855879,11337,2720316,124.85,1422.39,72.067799,17591,2751726,160.46,1425.50
216,113.832399,9912,2730228,125.16,1427.62,68.517245,12433,2764159,160.91,1436.54
217,96.199443,10518,2740746,125.63,1435.91,114.989696,9933,2774092,161.17,1442.66
218,74.001341,11888,2752634,126.06,1441.17,147.862528,6688,2780780,161.20,1444.76
219,79.748944,10294,2762928,126.34,1443.18,55.554640,16487,2797267,161.48,1448.60
220,83.573200,15162,2778090,126.91,1450.05,100.248846,9675,2806942,162.23,1457.46
221,78.962098,10971,2789061,127.23,1457.88,84.592773,13219,2820161,162.38,1459.32
222,146.299109,6813,2795874,127.32,1458.63,68.655930,12873,2833034,162.69,1467.96
223,82.609939,13808,2809682,127.82,1464.63,83.530912,10566,2843600,163.38,1478.62
224,76.781408,11616,2821298,128.25,1472.54,123.360149,6239,2849839,163.02,1478.87
225,131.287075,8470,2829768,128.47,1473.83,129.781114,11189,2861028,163.28,1481.36
226,58.699053,17021,2846789,129.08,1484.42,102.621520,9763,2870791,163.54,1487.59
227,76.127991,10846,2857635,129.43,1488.58,58.069652,10492,2881283,164.19,1491.55
228,114.549454,10318,2867953,129.46,1489.46,76.831703,18220,2899503,164.48,1496.45
229,97.126209,10142,2878095,129.89,1496.34,101.728805,9823,2909326,164.73,1503.29
230,57.313342,11621,2889716,130.46,1503.45,64.717004,9454,2918780,165.13,1506.92
231,113.985309,11201,2900917,130.70,1504.52,143.072867,4758,2923538,164.95,1508.36
232,60.147702,17399,2918316,131.25,1517.12,118.999041,13575,2937113,165.24,1513.87
233,113.828636,8753,2927069,131.70,1522.87,86.845948,12394,2949507,165.68,1523.63
234,72.968293,13667,2940736,131.72,1523.47,101.865310,9782,2959289,166.11,1529.58
235,97.900675,10209,2950945,131.99,1527.49,63.577176,13475,2972764,166.38,1532.19
236,114.889124,8530,2959475,132.63,1535.90,74.593188,15362,2988126,166.83,1539.70
237,90.250483,11322,2970797,132.89,1540.20,68.808689,9030,,,
238,57.615848,16771,,,,338.750102,2844,,,
239,115.176351,8785,,,,,,,,
240,98.771366,3647,,,,,,,,
