unix_ts,avg_latency_ms,throughput,cumulative_throughput,cpu_1,memory_mb_1,cpu_2,memory_mb_2,cpu_3,memory_mb_3,avg_cpu,avg_memory_mb
1460313306,70.036588,14453,1133567,131.77,645.63,87.32,642.95,88.80,662.00,102.63,650.19
1460313307,69.822099,14153,1147720,132.89,649.09,88.14,651.32,89.58,663.06,103.54,654.49
1460313308,72.569316,7566,1155286,133.46,657.12,88.60,655.42,89.45,664.92,103.84,659.15
1460313309,119.727748,11155,1166441,134.46,662.86,88.73,656.16,90.06,673.11,104.42,664.04
1460313310,68.951229,15661,1182102,135.42,670.61,89.55,663.25,90.90,682.27,105.29,672.04
1460313311,68.209320,15294,1197396,136.46,676.59,90.45,679.84,91.71,700.95,106.21,685.79
1460313312,66.840903,14338,1211734,137.59,679.04,91.27,688.75,92.46,703.84,107.11,690.54
1460313313,71.602535,13971,1225705,138.79,691.20,92.06,691.08,92.64,707.63,107.83,696.64
1460313314,154.359208,6694,1232399,139.00,696.72,91.85,691.08,93.12,717.80,107.99,701.87
1460313315,68.815937,14224,1246623,139.88,701.04,92.72,694.48,93.60,727.05,108.73,707.52
1460313316,69.508501,14486,1261109,141.04,702.18,93.27,701.09,94.15,731.87,109.49,711.71
1460313317,72.476589,13695,1274804,142.20,712.87,93.61,705.52,94.99,735.58,110.27,717.99
1460313318,70.005226,14155,1288959,143.36,720.42,94.41,719.31,95.86,740.36,111.21,726.70
1460313319,67.219554,13757,1302716,144.26,725.90,95.13,723.98,96.62,753.20,112.00,734.36
1460313320,191.092251,5661,1308377,144.14,726.22,94.97,731.09,96.44,754.88,111.85,737.40
1460313321,67.405300,14213,1322590,145.28,733.94,95.81,739.15,97.20,769.79,112.76,747.63
1460313322,64.693107,14448,1337038,146.42,745.17,96.52,748.96,97.42,774.60,113.45,756.24
1460313323,65.888869,16486,1353524,147.46,753.48,96.76,751.14,98.27,782.82,114.16,762.48
1460313324,73.507682,13537,1367061,148.17,756.18,97.64,757.63,99.10,789.02,114.97,767.61
1460313325,73.993944,9352,1376413,148.65,758.79,98.22,761.98,98.94,789.24,115.27,770.00
1460313326,135.732634,9585,1385998,148.92,761.84,98.24,763.56,99.54,798.25,115.57,774.55
1460313327,71.942877,13797,1399795,150.00,768.10,99.03,774.38,100.02,801.08,116.35,781.19
1460313328,72.391777,13948,1413743,151.14,797.10,99.34,777.17,100.41,805.83,116.96,793.37
1460313329,60.256983,15356,1429099,152.26,807.24,99.97,783.04,101.20,815.94,117.81,802.07
1460313330,71.945268,14612,1443711,152.82,809.38,100.83,803.60,102.08,820.64,118.58,811.21
1460313331,89.120972,6445,1450156,153.10,811.98,100.50,803.87,101.83,820.90,118.48,812.25
1460313332,107.486482,12868,1463024,153.74,818.77,101.39,815.12,102.59,827.64,119.24,820.51
1460313333,69.143278,15126,1478150,154.80,825.30,102.19,822.86,102.75,828.53,119.91,825.56
1460313334,75.968174,13319,1491469,155.94,830.56,102.33,827.89,103.50,839.34,120.59,832.60
1460313335,59.495980,15590,1507059,157.06,836.97,103.08,837.12,104.29,849.52,121.48,841.20
1460313336,66.437992,15582,1522641,157.42,839.67,103.92,845.89,104.51,854.86,121.95,846.81
1460313337,214.719371,4341,1526982,157.84,843.82,103.61,846.72,104.86,857.99,122.10,849.51
1460313338,70.889659,15394,1542376,158.37,856.98,104.42,857.79,105.09,861.75,122.63,858.84
1460313339,70.812406,13992,1556368,159.51,867.92,104.71,861.42,105.94,868.54,123.39,865.96
1460313340,69.395816,14632,1571000,160.58,876.06,105.56,880.40,106.78,882.04,124.31,879.50
1460313341,55.691584,16882,1587882,161.65,885.11,106.40,890.62,106.89,884.36,124.98,886.70
1460313342,85.141837,9717,1597599,161.54,886.17,106.30,891.59,107.51,894.69,125.12,890.82
1460313343,111.087139,10933,1608532,162.38,893.67,106.35,897.08,107.42,895.27,125.38,895.34
1460313344,77.285942,12749,1621281,162.86,896.11,107.19,903.23,108.27,908.70,126.11,902.68
1460313345,68.374904,13758,1635039,163.96,910.30,107.94,906.57,108.58,916.77,126.83,911.21
1460313346,62.628321,16895,1651934,165.03,917.19,107.99,908.22,109.14,921.33,127.39,915.58
1460313347,82.146001,12233,1664167,165.51,919.26,108.83,919.18,110.04,925.33,128.13,921.26
1460313348,51.671305,7099,1671266,164.89,926.83,108.43,919.18,109.71,925.33,127.68,923.78
1460313349,310.846447,5234,1676500,165.72,932.33,108.77,929.80,109.52,926.58,128.00,929.57
1460313350,62.955021,15820,1692320,166.45,940.54,109.10,939.98,110.42,936.51,128.66,939.01
1460313351,70.981895,13228,1705548,167.14,945.52,109.96,951.86,110.88,945.30,129.33,947.56
1460313352,78.715316,12673,1718221,168.24,949.69,109.97,952.71,111.27,950.03,129.83,950.81
1460313353,68.880023,15476,1733697,168.56,953.03,110.80,957.89,112.21,959.06,130.52,956.66
1460313354,76.185204,11513,1745210,169.14,960.00,110.56,957.89,112.05,959.06,130.58,958.98
1460313355,206.050520,5375,1750585,169.07,960.52,111.18,969.31,111.86,960.26,130.70,963.36
1460313356,67.958850,11783,1762368,170.14,974.35,111.23,971.87,112.65,973.17,131.34,973.13
1460313357,69.707866,16413,1778781,170.49,978.42,112.14,982.39,113.39,977.84,132.01,979.55
1460313358,83.409464,12539,1791320,171.58,989.90,112.14,982.74,113.57,981.48,132.43,984.71
1460313359,63.113649,15298,1806618,172.43,998.87,112.88,993.56,114.39,985.78,133.23,992.74
1460313360,76.270769,11633,1818251,172.45,1001.23,112.77,993.82,114.31,985.78,133.18,993.61
1460313361,186.340101,6093,1824344,172.36,1001.48,113.38,1005.83,114.16,988.76,133.30,998.69
1460313362,87.557734,11378,1835722,173.40,1003.90,113.47,1007.66,114.95,1004.44,133.94,1005.33
1460313363,55.372871,17341,1853063,174.06,1012.68,114.33,1011.34,115.58,1007.32,134.66,1010.45
1460313364,85.752510,11969,1865032,174.76,1017.84,114.47,1011.62,115.92,1012.33,135.05,1013.93
1460313365,60.818026,13732,1878764,175.78,1026.55,115.36,1027.66,116.46,1022.28,135.87,1025.50
1460313366,75.374809,13127,1891891,175.58,1027.18,115.22,1028.44,116.59,1025.71,135.80,1027.11
1460313367,129.259832,9052,1900943,176.45,1035.03,115.97,1041.50,116.47,1025.71,136.30,1034.08
1460313368,80.764201,12477,1913420,176.86,1039.80,116.14,1045.48,117.34,1036.16,136.78,1040.48
1460313369,59.965881,14013,1927433,177.83,1049.65,116.89,1053.60,117.32,1039.71,137.35,1047.65
1460313370,78.515315,14886,1942319,178.18,1050.45,117.05,1054.79,118.25,1049.60,137.83,1051.61
1460313371,72.724619,13472,1955791,179.14,1064.54,117.76,1060.89,118.52,1055.08,138.47,1060.17
1460313372,74.980728,9844,1965635,178.85,1064.62,117.56,1061.48,118.86,1061.11,138.42,1062.40
1460313373,122.983258,10271,1975906,179.77,1073.34,117.51,1061.48,118.75,1062.40,138.68,1065.74
1460313374,85.940952,10923,1986829,180.08,1073.34,118.39,1078.16,119.62,1079.26,139.36,1076.92
1460313375,61.032008,15011,2001840,181.12,1087.79,118.39,1080.81,119.56,1080.52,139.69,1083.04
1460313376,82.738680,12823,2014663,181.39,1089.07,119.29,1086.17,120.43,1087.72,140.37,1087.65
1460313377,68.996317,13122,2027785,182.42,1097.93,119.22,1088.65,120.40,1087.72,140.68,1091.43
1460313378,66.939058,11655,2039440,182.10,1098.21,119.82,1094.52,121.12,1094.75,141.01,1095.83
1460313379,115.189072,12007,2051447,183.08,1107.28,119.78,1096.88,121.08,1095.79,141.31,1099.98
1460313380,79.738215,12421,2063868,183.45,1110.81,120.63,1112.38,121.33,1105.95,141.80,1109.71
1460313381,66.199354,15116,2078984,184.40,1122.86,120.62,1115.22,121.95,1117.81,142.32,1118.63
1460313382,75.886720,13218,2092202,184.64,1127.82,121.48,1129.85,122.32,1124.54,142.81,1127.40
1460313383,69.839618,13278,2105480,185.69,1133.50,121.45,1132.66,122.86,1129.18,143.33,1131.78
1460313384,91.436617,7735,2113215,185.24,1133.57,121.18,1133.28,122.63,1130.33,143.02,1132.39
1460313385,272.573306,4974,2118189,185.11,1135.14,121.73,1144.26,122.49,1130.55,143.11,1136.65
1460313386,68.416366,13826,2132015,186.10,1145.08,121.90,1147.76,123.21,1133.19,143.74,1142.01
1460313387,73.165723,14276,2146291,186.39,1145.96,122.59,1149.89,123.32,1138.26,144.10,1144.70
1460313388,72.364441,12642,2158933,187.32,1161.22,122.75,1151.04,124.07,1151.87,144.71,1154.71
1460313389,74.503600,14561,2173494,187.69,1164.61,123.16,1158.59,124.20,1154.59,145.02,1159.26
1460313390,72.929961,12608,2186102,188.38,1173.00,123.51,1160.79,124.92,1163.81,145.60,1165.87
1460313391,235.882695,745,2186847,187.74,1173.23,123.11,1161.03,124.45,1163.81,145.10,1166.02
1460313392,156.274434,12145,2198992,188.04,1173.49,123.18,1163.06,124.55,1164.89,145.26,1167.15
1460313393,65.204632,14288,2213280,188.94,1181.26,123.93,1178.58,125.30,1180.02,146.06,1179.95
1460313394,81.469312,13122,2226402,189.27,1181.68,124.03,1180.27,125.44,1180.89,146.25,1180.95
1460313395,54.803029,14461,2240863,190.10,1189.85,124.78,1201.19,126.24,1193.03,147.04,1194.69
1460313396,94.251459,12735,2253598,190.40,1192.19,124.83,1202.95,126.32,1194.25,147.18,1196.46
1460313397,53.828716,6951,2260549,190.05,1194.91,124.58,1204.91,126.05,1194.25,146.89,1198.02
1460313398,158.380646,10085,2270634,191.07,1210.36,125.45,1207.88,126.72,1200.28,147.75,1206.17
1460313399,60.968679,16465,2287099,191.37,1212.13,125.53,1208.80,126.83,1204.05,147.91,1208.33
1460313400,76.131227,12001,2299100,192.26,1224.26,126.27,1222.83,127.21,1213.59,148.58,1220.23
1460313401,73.691663,14891,2313991,192.55,1225.21,126.36,1225.66,127.68,1217.53,148.86,1222.80
1460313402,59.530015,12866,2326857,193.48,1233.79,126.89,1241.99,127.61,1225.50,149.33,1233.76
1460313403,111.387849,7329,2334186,193.05,1234.29,126.88,1245.40,128.21,1230.41,149.38,1236.70
1460313404,116.091653,12009,2346195,193.40,1240.39,126.93,1246.65,128.25,1234.32,149.53,1240.45
1460313405,81.220262,12235,2358430,194.31,1246.16,127.64,1248.86,128.26,1243.46,150.07,1246.16
1460313406,70.863996,14222,2372652,194.57,1247.75,127.75,1249.81,129.10,1253.62,150.47,1250.39
1460313407,54.408457,12499,2385151,195.58,1256.80,127.78,1256.39,128.98,1254.57,150.78,1255.92
1460313408,86.591972,13986,2399137,195.74,1258.39,128.53,1264.57,129.87,1273.98,151.38,1265.65
1460313409,70.242305,8725,2407862,195.24,1259.62,128.18,1265.25,129.51,1273.98,150.98,1266.28
1460313410,169.211701,7162,2415024,196.25,1279.90,128.08,1265.52,129.40,1274.55,151.24,1273.32
1460313411,86.515338,13308,2428332,196.32,1280.61,128.99,1280.30,130.32,1283.21,151.88,1281.37
1460313412,63.858756,16211,2444543,197.34,1294.68,128.89,1281.34,130.23,1283.51,152.15,1286.51
1460313413,84.570951,12929,2457472,197.45,1296.77,129.79,1293.16,130.63,1293.00,152.62,1294.31
1460313414,71.717935,13733,2471205,198.28,1304.60,129.73,1294.56,131.11,1297.06,153.04,1298.74
1460313415,92.997111,10142,2481347,198.22,1305.77,129.51,1295.38,130.87,1297.43,152.87,1299.53
1460313416,150.095448,7023,2488370,198.22,1306.72,130.47,1315.11,130.96,1306.98,153.22,1309.60
1460313417,74.593966,13170,2501540,199.07,1317.96,130.49,1318.15,131.65,1313.54,153.74,1316.55
1460313418,90.176464,11346,2512886,199.55,1322.18,130.66,1320.63,131.60,1316.36,153.94,1319.72
1460313419,51.582257,14007,2526893,199.56,1325.71,131.88,1334.38,132.52,1323.53,154.65,1327.87
1460313420,97.442894,10118,2537011,200.54,1335.68,131.80,1334.38,132.38,1323.79,154.91,1331.28
1460313421,71.067023,17993,2555004,200.36,1336.06,131.68,1334.95,132.27,1324.03,154.77,1331.68
1460313422,179.215568,5095,2560099,200.21,1336.55,132.78,1350.31,133.05,1337.41,155.35,1341.42
1460313423,99.232247,8220,2568319,201.19,1349.44,132.74,1351.59,132.93,1340.64,155.62,1347.22
1460313424,78.881115,15965,2584284,201.40,1351.43,133.27,1354.16,133.00,1344.01,155.89,1349.87
1460313425,75.878644,12512,2596796,202.17,1361.78,133.83,1358.58,133.80,1361.18,156.60,1360.51
1460313426,96.633226,10935,2607731,202.44,1367.37,133.98,1358.58,133.81,1363.87,156.74,1363.27
1460313427,53.479330,18550,2626281,202.37,1368.86,135.10,1378.28,134.56,1365.64,157.34,1370.93
1460313428,78.001312,2714,2628995,202.61,1373.22,134.75,1380.33,134.40,1368.13,157.25,1373.89
1460313429,225.704767,7751,2636746,203.06,1375.51,134.83,1381.38,134.34,1368.13,157.41,1375.01
1460313430,55.925924,18408,2655154,203.16,1379.80,135.46,1392.35,134.47,1380.92,157.70,1384.36
1460313431,82.791385,8773,2663927,204.15,1389.86,135.99,1398.71,135.26,1388.87,158.47,1392.48
1460313432,75.679621,16747,2680674,204.39,1393.40,136.15,1399.50,135.33,1389.56,158.62,1394.15
1460313433,54.665612,16397,2697071,205.31,1407.38,137.21,1409.33,135.80,1406.13,159.44,1407.61
1460313434,156.762888,5464,2702535,204.91,1407.60,136.97,1410.10,135.92,1411.77,159.27,1409.82
1460313435,126.277011,9696,2712231,205.09,1408.84,137.12,1410.57,135.97,1413.35,159.39,1410.92
1460313436,54.757235,17768,2729999,206.08,1420.54,137.13,1418.83,135.83,1414.10,159.68,1417.82
1460313437,182.919098,4136,2734135,206.00,1423.82,138.19,1427.63,136.77,1419.58,160.32,1423.68
1460313438,72.067799,17591,2751726,206.23,1428.40,138.31,1428.53,136.83,1419.58,160.46,1425.50
1460313439,68.517245,12433,2764159,207.17,1443.46,138.64,1437.39,136.93,1428.78,160.91,1436.54
1460313440,114.989696,9933,2774092,206.87,1444.52,139.09,1443.73,137.54,1439.74,161.17,1442.66
1460313441,147.862528,6688,2780780,206.91,1445.93,139.16,1446.38,137.54,1441.96,161.20,1444.76
1460313442,55.554640,16487,2797267,207.93,1453.71,139.08,1448.01,137.44,1444.09,161.48,1448.60
1460313443,100.248846,9675,2806942,207.86,1453.86,140.21,1461.22,138.61,1457.29,162.23,1457.46
1460313444,84.592773,13219,2820161,208.03,1458.23,140.35,1462.44,138.77,1457.29,162.38,1459.32
1460313445,68.655930,12873,2833034,209.05,1477.92,140.30,1468.30,138.73,1457.66,162.69,1467.96
1460313446,83.530912,10566,2843600,208.83,1478.55,141.40,1480.30,139.91,1477.01,163.38,1478.62
1460313447,123.360149,6239,2849839,208.36,1478.55,141.12,1480.30,139.57,1477.77,163.02,1478.87
1460313448,129.781114,11189,2861028,209.17,1483.15,141.05,1482.00,139.61,1478.94,163.28,1481.36
1460313449,102.621520,9763,2870791,209.54,1488.85,141.36,1488.52,139.73,1485.40,163.54,1487.59
1460313450,58.069652,10492,2881283,209.44,1489.20,142.30,1492.39,140.83,1493.06,164.19,1491.55
1460313451,76.831703,18220,2899503,210.43,1502.73,142.24,1492.48,140.77,1494.14,164.48,1496.45
1460313452,101.728805,9823,2909326,210.56,1504.67,142.69,1503.52,140.94,1501.67,164.73,1503.29
1460313453,64.717004,9454,2918780,210.19,1504.95,143.27,1509.13,141.94,1506.68,165.13,1506.92
1460313454,143.072867,4758,2923538,209.98,1506.47,143.15,1511.93,141.72,1506.68,164.95,1508.36
1460313455,118.999041,13575,2937113,211.00,1523.00,143.07,1511.93,141.64,1506.68,165.24,1513.87
1460313456,86.845948,12394,2949507,210.96,1523.94,143.86,1523.17,142.21,1523.79,165.68,1523.63
1460313457,101.865310,9782,2959289,211.08,1527.64,144.32,1527.44,142.92,1533.65,166.11,1529.58
1460313458,63.577176,13475,2972764,212.07,1534.55,144.27,1527.76,142.81,1534.26,166.38,1532.19
1460313459,74.593188,15362,2988126,212.08,1535.43,145.02,1539.67,143.38,1543.99,166.83,1539.70
1460313460,68.808689,9030,,,,,,,,,
1460313461,338.750102,2844,,,,,,,,,
