unix_ts,avg_latency_ms,throughput,cumulative_throughput,cpu_1,memory_mb_1,cpu_2,memory_mb_2,cpu_3,memory_mb_3,avg_cpu,avg_memory_mb
1460312816,65.874811,15105,392727,33.83,305.78,21.63,304.31,21.17,301.94,25.54,304.01
1460312817,70.009433,14457,407184,34.99,315.76,22.33,312.53,21.88,304.95,26.40,311.08
1460312818,66.753841,15062,422246,36.18,320.59,23.10,317.38,22.63,319.58,27.30,319.18
1460312819,68.369658,14223,436469,37.34,329.96,23.87,326.77,23.34,323.73,28.18,326.82
1460312820,103.575708,9375,445844,38.20,330.66,24.31,332.73,23.85,332.65,28.79,332.01
1460312821,67.779951,15222,461066,39.36,340.06,25.07,338.54,24.51,340.14,29.65,339.58
1460312822,67.940587,14587,475653,40.47,343.20,25.88,348.73,25.24,342.28,30.53,344.74
1460312823,67.303663,15040,490693,41.73,347.44,26.53,355.00,26.01,354.14,31.42,352.19
1460312824,67.032481,14908,505601,43.02,364.80,27.34,361.28,26.70,358.96,32.35,361.68
1460312825,72.377069,6205,511806,43.45,365.06,27.63,373.75,26.92,358.96,32.67,365.92
1460312826,160.669647,9651,521457,44.21,365.85,28.08,375.30,27.34,363.16,33.21,368.10
1460312827,70.829753,14001,535458,45.38,375.67,28.64,378.32,28.10,371.30,34.04,375.10
1460312828,66.918312,14999,550457,46.51,380.48,29.42,398.02,28.72,376.97,34.88,385.16
1460312829,70.382210,14339,564796,47.64,386.06,30.02,400.44,29.50,380.26,35.72,388.92
1460312830,68.302380,14042,578838,48.87,388.79,30.81,406.90,30.07,385.94,36.58,393.88
1460312831,57.356404,6586,585424,48.99,389.14,30.88,408.13,30.37,389.07,36.75,395.45
1460312832,139.442092,11408,596832,50.15,404.26,31.62,414.23,30.87,392.06,37.55,403.52
1460312833,65.546041,15813,612645,51.31,412.17,32.23,417.44,31.71,403.61,38.42,411.07
1460312834,70.506556,14354,626999,52.46,416.46,33.04,430.92,32.29,408.78,39.26,418.72
1460312835,67.736914,14756,641755,53.63,422.55,33.61,448.85,33.10,418.82,40.11,430.07
1460312836,71.774163,13871,655626,54.66,429.07,34.24,453.04,33.77,424.04,40.89,435.38
1460312837,121.709152,8147,663773,55.27,434.02,34.65,457.25,34.20,428.26,41.37,439.84
1460312838,66.266778,14869,678642,56.22,440.84,35.41,468.76,34.79,435.44,42.14,448.35
1460312839,71.400594,13500,692142,57.45,443.55,36.11,473.65,35.35,437.85,42.97,451.68
1460312840,65.578725,15631,707773,58.47,450.63,36.79,477.93,36.19,453.49,43.82,460.68
1460312841,68.138959,14532,722305,59.68,458.58,37.40,479.27,36.75,459.51,44.61,465.79
1460312842,68.655605,10496,732801,60.34,462.04,37.79,483.69,37.25,463.89,45.13,469.87
1460312843,114.942649,11115,743916,61.28,469.13,38.41,493.19,37.79,471.63,45.83,477.98
1460312844,65.862377,15375,759291,62.29,479.06,39.27,504.01,38.44,479.29,46.67,487.45
1460312845,67.881524,14959,774250,63.48,486.40,39.86,517.68,39.07,482.07,47.47,495.38
1460312846,75.739676,12825,787075,64.49,491.43,40.48,521.18,39.74,485.36,48.24,499.32
1460312847,67.433871,14921,801996,65.45,499.60,41.09,527.02,40.46,495.12,49.00,507.25
1460312848,134.381986,7501,809497,66.03,505.19,41.51,528.35,40.60,496.15,49.38,509.90
1460312849,65.086890,15221,824718,67.05,511.99,42.15,534.81,41.27,508.81,50.16,518.54
1460312850,65.621728,15191,839909,68.04,520.74,42.77,539.10,42.04,512.92,50.95,524.25
1460312851,70.412185,14280,854189,69.23,525.50,43.32,547.75,42.59,517.42,51.71,530.22
1460312852,71.924948,12569,866758,70.18,527.49,44.06,552.31,43.18,526.93,52.47,535.58
1460312853,75.916675,13449,880207,70.91,534.14,44.37,555.90,43.69,535.53,52.99,541.86
1460312854,96.261432,10245,890452,71.75,540.00,44.92,565.16,44.06,536.16,53.58,547.11
1460312855,77.042918,13041,903493,72.67,550.28,45.50,576.17,44.73,544.49,54.30,556.98
1460312856,73.953268,14474,917967,73.63,556.40,46.11,579.79,45.32,552.17,55.02,562.79
1460312857,66.718823,14570,932537,74.57,559.42,46.72,596.41,45.91,558.48,55.73,571.44
1460312858,71.461734,13930,946467,75.51,566.76,47.34,604.80,46.47,564.41,56.44,578.66
1460312859,80.523907,7436,953903,76.11,571.78,47.71,605.71,46.58,564.41,56.80,580.63
1460312860,93.344795,15333,969236,77.06,577.89,48.35,607.53,47.19,576.12,57.53,587.18
1460312861,67.403996,14684,983920,77.97,581.07,48.98,612.72,47.77,582.06,58.24,591.95
1460312862,73.349945,13642,997562,78.97,589.44,49.59,624.18,48.34,584.85,58.97,599.49
1460312863,68.361513,14630,1012192,79.89,596.69,50.22,629.53,48.93,586.24,59.68,604.15
1460312864,68.172906,14492,1026684,80.68,602.24,50.75,635.28,49.50,595.82,60.31,611.11
1460312865,127.687064,7336,1034020,81.38,608.21,51.16,637.83,49.95,610.20,60.83,618.75
1460312866,71.434395,14560,1048580,82.33,615.60,51.76,646.27,50.52,612.84,61.54,624.90
1460312867,72.141437,14281,1062861,83.26,626.84,52.24,651.88,51.10,620.91,62.20,633.21
1460312868,72.863565,13590,1076451,84.16,628.64,52.78,654.72,51.64,625.71,62.86,636.36
1460312869,72.781079,13863,1090314,85.05,636.21,53.40,666.91,51.98,630.87,63.48,644.66
1460312870,61.233873,10887,1101201,85.72,639.00,53.90,669.67,52.41,637.50,64.01,648.72
1460312871,85.071260,14788,1115989,86.64,646.25,54.52,673.32,52.99,645.98,64.72,655.18
1460312872,68.697151,14571,1130560,87.52,648.87,55.16,683.82,53.55,658.96,65.41,663.88
1460312873,69.800686,14624,1145184,88.45,658.57,55.75,689.68,54.11,663.12,66.10,670.46
1460312874,68.689916,14465,1159649,89.39,668.82,56.13,694.22,54.72,670.33,66.75,677.79
1460312875,70.971409,14860,1174509,90.21,671.64,56.55,698.71,55.34,675.88,67.37,682.08
1460312876,131.571851,7066,1181575,90.57,673.76,57.08,701.38,55.51,677.77,67.72,684.30
1460312877,72.732032,14303,1195878,91.43,683.63,57.66,713.91,56.08,682.97,68.39,693.50
1460312878,74.602009,13074,1208952,92.28,686.86,58.14,719.62,56.64,693.36,69.02,699.95
1460312879,76.042429,13509,1222461,93.13,696.57,58.47,725.41,57.14,697.10,69.58,706.36
1460312880,64.937151,13733,1236194,94.01,700.62,59.04,727.04,57.45,699.62,70.17,709.09
1460312881,69.972792,12409,1248603,94.22,700.80,59.48,734.74,57.90,725.96,70.53,720.50
1460312882,305.510514,3533,1252136,94.85,720.08,59.58,737.23,57.96,726.79,70.80,728.03
1460312883,70.391481,15558,1267694,95.74,723.77,60.16,741.45,58.53,729.83,71.48,731.68
1460312884,68.258326,14892,1282586,96.64,737.90,60.77,748.67,59.12,740.76,72.18,742.44
1460312885,69.764009,14063,1296649,97.43,743.57,61.39,762.64,59.71,742.89,72.84,749.70
1460312886,71.941101,14509,1311158,98.17,746.11,61.70,769.23,60.26,746.80,73.38,754.05
1460312887,80.362198,11179,1322337,98.66,750.15,62.14,773.04,60.36,747.50,73.72,756.90
1460312888,96.711668,10431,1332768,99.53,759.58,62.60,775.10,60.94,761.52,74.36,765.40
1460312889,72.379387,15002,1347770,100.42,766.01,62.93,775.19,61.56,773.59,74.97,771.60
1460312890,73.509442,13342,1361112,101.16,766.23,63.54,781.67,61.85,775.64,75.52,774.51
1460312891,72.945589,13268,1374380,101.89,769.25,64.16,792.09,62.45,796.45,76.17,785.93
1460312892,74.388614,13563,1387943,102.75,793.26,64.72,801.72,63.00,798.46,76.82,797.81
1460312893,71.193322,8096,1396039,103.14,800.24,64.78,807.11,63.06,799.06,76.99,802.14
1460312894,108.021611,13335,1409374,103.77,802.44,65.43,818.94,63.68,804.34,77.63,808.57
1460312895,76.808081,13217,1422591,104.64,815.00,65.62,820.34,64.26,811.93,78.17,815.76
1460312896,65.769392,12535,1435126,105.48,820.45,66.21,822.02,64.48,814.34,78.72,818.94
1460312897,71.913583,15604,1450730,106.31,823.24,66.80,825.01,65.05,826.52,79.39,824.92
1460312898,74.541620,13900,1464630,106.85,827.56,67.43,841.78,65.72,838.81,80.00,836.05
1460312899,65.045315,5100,1469730,107.29,829.94,67.45,844.69,65.69,839.36,80.14,838.00
1460312900,105.766542,15680,1485410,108.13,835.47,68.10,848.11,66.32,848.57,80.85,844.05
1460312901,74.598593,13487,1498897,108.70,844.79,68.38,848.64,66.68,852.47,81.25,848.63
1460312902,80.454278,12432,1511329,109.59,863.14,68.97,854.10,67.19,854.04,81.92,857.09
1460312903,62.623444,14107,1525436,110.44,869.00,69.56,862.20,67.85,864.64,82.62,865.28
1460312904,67.503040,16341,1541777,111.19,876.74,69.70,863.54,68.02,865.70,82.97,868.66
1460312905,117.619935,8210,1549987,111.59,877.39,70.32,874.20,68.60,872.82,83.50,874.80
1460312906,73.507696,14016,1564003,112.43,884.68,70.69,880.14,69.19,880.61,84.10,881.81
1460312907,65.791837,15539,1579542,113.25,894.91,71.08,884.44,69.36,881.14,84.56,886.83
1460312908,81.711919,11650,1591192,113.74,895.15,71.75,894.72,70.00,891.10,85.16,893.66
1460312909,77.942823,13259,1604451,114.57,907.77,72.00,899.72,70.55,899.40,85.71,902.30
1460312910,65.754761,12720,1617171,114.59,907.83,72.32,906.01,70.62,901.84,85.84,905.23
1460312911,317.874106,3124,1620295,115.31,913.92,72.40,906.28,70.63,902.29,86.11,907.50
1460312912,75.125156,14883,1635178,115.99,923.68,72.98,916.71,71.25,917.03,86.74,919.14
1460312913,81.076679,13074,1648252,116.58,928.35,73.35,923.33,71.86,927.52,87.26,926.40
1460312914,68.072237,11673,1659925,117.43,931.78,73.77,929.22,72.02,928.58,87.74,929.86
1460312915,67.749396,16847,1676772,118.25,938.83,74.34,936.12,72.60,932.52,88.40,935.82
1460312916,82.454813,12612,1689384,118.45,943.60,74.41,937.91,72.69,933.12,88.52,938.21
1460312917,101.999449,9646,1699030,119.25,950.79,75.00,948.83,73.19,941.32,89.15,946.98
1460312918,76.815094,13033,1712063,119.85,955.80,75.24,950.40,73.59,948.14,89.56,951.45
1460312919,79.006449,12700,1724763,120.64,961.99,75.82,958.95,74.04,952.69,90.17,957.88
1460312920,59.438969,16324,1741087,121.50,976.14,76.24,961.10,74.69,966.78,90.81,968.01
1460312921,81.845718,12711,1753798,122.07,977.58,76.64,963.41,74.92,968.46,91.21,969.82
1460312922,73.488170,10751,1764549,122.52,980.66,76.74,971.16,75.37,978.13,91.54,976.65
1460312923,113.022948,10549,1775098,123.10,988.00,77.27,977.23,75.61,979.38,91.99,981.54
1460312924,76.611449,12648,1787746,123.79,990.77,77.87,990.40,76.15,986.72,92.60,989.30
1460312925,65.944929,15491,1803237,124.64,1003.29,78.00,992.89,76.26,987.25,92.97,994.48
1460312926,84.810222,11224,1814461,125.05,1004.11,78.66,1001.45,76.92,997.62,93.54,1001.06
1460312927,65.186736,12128,1826589,125.88,1012.34,78.79,1001.75,77.12,1004.53,93.93,1006.21
1460312928,78.369153,11812,1838401,125.87,1013.25,79.34,1008.21,77.44,1011.19,94.22,1010.88
1460312929,127.968803,9752,1848153,126.71,1017.89,79.45,1010.26,77.54,1012.55,94.57,1013.57
1460312930,76.064168,13939,1862092,127.19,1023.88,80.15,1023.23,78.20,1025.10,95.18,1024.07
1460312931,90.851229,11264,1873356,128.01,1028.90,80.27,1024.51,78.33,1026.69,95.54,1026.70
1460312932,58.955994,15690,1889046,128.80,1041.09,80.84,1040.59,78.90,1034.90,96.18,1038.86
1460312933,79.344831,13604,1902650,129.26,1043.16,81.14,1042.62,79.45,1041.42,96.62,1042.40
1460312934,62.677394,9479,1912129,129.09,1048.42,81.46,1045.83,79.49,1044.99,96.68,1046.41
1460312935,311.486842,4426,1916555,129.91,1054.33,81.56,1045.83,79.59,1045.08,97.02,1048.41
1460312936,56.390255,17178,1933733,130.67,1062.09,82.20,1057.80,80.18,1045.75,97.68,1055.21
1460312937,92.025795,11286,1945019,131.19,1064.83,82.41,1060.09,80.35,1047.26,97.98,1057.39
1460312938,56.735592,14838,1959857,132.03,1071.12,83.09,1067.54,81.00,1067.88,98.71,1068.85
1460312939,75.906718,15343,1975200,132.68,1076.74,83.25,1067.64,81.30,1075.96,99.08,1073.45
1460312940,82.912593,10575,1985775,132.99,1082.30,83.80,1080.64,81.72,1085.46,99.50,1082.80
1460312941,91.666355,11926,1997701,133.64,1090.46,83.98,1081.28,81.91,1088.43,99.84,1086.72
1460312942,79.668106,12271,2009972,134.19,1093.45,84.60,1096.19,82.50,1101.88,100.43,1097.17
1460312943,68.638597,15108,2025080,135.01,1104.33,84.69,1098.35,82.59,1102.72,100.76,1101.80
1460312944,80.835644,11433,2036513,135.37,1107.28,85.38,1104.33,83.25,1106.41,101.33,1106.01
1460312945,70.774221,15162,2051675,136.25,1116.40,85.48,1104.78,83.34,1107.07,101.69,1109.42
1460312946,93.219208,7920,2059595,136.21,1116.40,85.98,1112.41,83.80,1112.08,102.00,1113.63
1460312947,118.074421,10600,2070195,136.87,1123.32,86.16,1114.20,84.03,1114.04,102.35,1117.19
1460312948,80.834295,12211,2082406,137.34,1126.95,86.74,1121.01,84.56,1124.96,102.88,1124.31
1460312949,69.955819,14363,2096769,138.18,1142.50,86.89,1123.31,84.73,1126.97,103.27,1130.93
1460312950,83.567625,11955,2108724,138.44,1143.76,87.50,1133.14,85.26,1135.78,103.73,1137.56
1460312951,78.342550,12784,2121508,139.27,1149.59,87.65,1139.24,85.48,1139.46,104.13,1142.76
1460312952,81.450594,11665,2133173,139.19,1149.90,87.60,1139.24,85.43,1140.62,104.07,1143.25
1460312953,223.874580,4651,2137824,139.36,1150.19,88.25,1151.71,86.00,1152.09,104.54,1151.33
1460312954,75.534048,12995,2150819,140.22,1163.76,88.35,1154.19,86.09,1155.20,104.89,1157.72
1460312955,82.474142,12442,2163261,140.43,1165.50,88.99,1161.05,86.69,1162.36,105.37,1162.97
1460312956,76.314238,12935,2176196,141.29,1175.88,89.12,1161.91,86.90,1164.90,105.77,1167.56
1460312957,82.184125,12166,2188362,141.61,1177.58,89.59,1172.12,87.33,1176.28,106.18,1175.33
1460312958,81.725181,12227,2200589,142.37,1186.76,89.90,1175.47,87.87,1182.78,106.71,1181.67
1460312959,106.128747,6316,2206905,142.11,1186.76,89.71,1175.47,87.74,1182.78,106.52,1181.67
1460312960,185.042169,7187,2214092,142.45,1188.14,90.00,1185.63,88.01,1186.97,106.82,1186.91
1460312961,71.097057,11806,2225898,143.12,1197.34,90.46,1190.36,88.70,1191.42,107.43,1193.04
1460312962,99.036446,11589,2237487,143.54,1198.63,90.66,1192.34,88.97,1192.23,107.72,1194.40
1460312963,56.662067,15575,2253062,144.34,1211.34,91.37,1207.90,89.83,1203.49,108.51,1207.58
1460312964,84.532000,13092,2266154,144.79,1214.41,91.62,1210.18,90.11,1205.18,108.84,1209.92
1460312965,55.902959,13311,2279465,145.20,1217.70,92.29,1213.96,90.03,1206.78,109.17,1212.81
1460312966,490.313564,1537,2281002,145.41,1217.85,92.44,1215.17,90.84,1209.21,109.56,1214.08
1460312967,84.927579,17630,2298632,146.23,1232.10,92.56,1215.78,90.99,1210.66,109.93,1219.51
1460312968,88.648458,11098,2309730,146.44,1236.95,93.49,1228.34,91.80,1219.86,110.58,1228.38
1460312969,89.588985,11189,2320919,147.02,1242.52,93.70,1229.61,92.05,1222.55,110.92,1231.56
1460312970,76.535972,11745,2332664,147.44,1246.39,94.42,1243.32,92.53,1237.98,111.46,1242.56
1460312971,103.626867,10824,2343488,147.74,1247.46,94.73,1249.45,92.98,1244.11,111.82,1247.01
1460312972,56.632477,10751,2354239,148.34,1255.23,94.66,1249.72,92.87,1244.37,111.96,1249.77
1460312973,138.814630,9949,2364188,148.50,1256.64,95.55,1261.78,93.68,1260.65,112.58,1259.69
1460312974,89.235979,11195,2375383,149.19,1266.04,95.76,1264.02,93.95,1264.03,112.97,1264.70
1460312975,87.356266,11460,2386843,149.67,1271.69,96.10,1273.08,94.14,1264.03,113.30,1269.60
1460312976,57.824994,12421,2399264,149.87,1272.55,96.89,1282.52,94.95,1271.64,113.90,1275.57
1460312977,85.704314,13694,2412958,150.71,1284.82,96.95,1282.52,95.02,1272.06,114.23,1279.80
1460312978,83.139606,13328,2426286,150.75,1286.44,97.87,1287.60,95.83,1283.26,114.82,1285.77
1460312979,108.310605,9022,2435308,151.58,1295.60,97.94,1288.39,95.93,1285.24,115.15,1289.74
1460312980,93.095284,10715,2446023,151.91,1296.53,98.27,1297.63,96.16,1292.01,115.45,1295.39
1460312981,60.016619,13432,2459455,152.29,1305.90,99.08,1308.16,97.00,1301.79,116.12,1305.28
1460312982,100.812575,8968,2468423,152.94,1312.06,99.23,1308.94,97.09,1303.03,116.42,1308.01
1460312983,80.217560,16056,2484479,153.07,1312.32,100.06,1316.43,97.90,1312.45,117.01,1313.73
1460312984,94.647694,10311,2494790,153.85,1326.69,100.21,1320.99,98.00,1316.15,117.35,1321.28
1460312985,121.675775,6607,2501397,153.94,1327.71,100.28,1320.99,98.05,1316.49,117.42,1321.73
1460312986,89.149058,13588,2514985,154.06,1328.52,101.07,1327.94,98.80,1331.80,117.98,1329.42
1460312987,100.060203,9701,2524686,154.91,1336.05,101.28,1331.36,98.97,1334.21,118.39,1333.87
1460312988,96.286720,10595,2535281,155.28,1337.08,101.52,1332.76,99.21,1336.16,118.67,1335.33
1460312989,55.622823,17689,2552970,156.08,1343.69,102.46,1346.23,100.04,1343.19,119.53,1344.37
1460312990,107.499291,9425,2562395,156.34,1344.48,102.64,1347.03,100.26,1343.79,119.75,1345.10
1460312991,57.876948,12702,2575097,156.85,1360.61,102.60,1348.10,100.23,1345.30,119.89,1351.34
1460312992,137.658944,8246,2583343,157.17,1366.96,103.49,1364.35,101.06,1360.96,120.57,1364.09
1460312993,95.320247,11889,2595232,157.51,1370.82,103.72,1365.78,101.26,1361.39,120.83,1366.00
1460312994,56.501985,16519,2611751,158.23,1381.93,103.99,1372.28,101.58,1371.55,121.27,1375.25
1460312995,129.273605,5891,2617642,158.44,1382.29,104.71,1376.31,102.19,1378.41,121.78,1379.00
1460312996,82.239703,15586,2633228,159.24,1394.60,104.75,1376.70,102.30,1379.12,122.10,1383.47
1460312997,97.250188,9999,2643227,159.26,1397.54,104.71,1377.85,103.05,1388.02,122.34,1387.80
1460312998,65.249491,5397,2648624,159.38,1397.54,105.52,1390.20,103.15,1389.26,122.68,1392.33
1460312999,130.920459,12495,2661119,160.06,1404.09,105.61,1392.70,103.30,1390.68,122.99,1395.82
1460313000,74.283954,10648,2671767,160.43,1408.91,105.97,1400.28,103.82,1403.01,123.41,1404.07
1460313001,84.409819,12607,2684374,160.67,1409.56,106.74,1406.80,104.28,1410.05,123.90,1408.80
1460313002,78.752173,15087,2699461,161.46,1420.84,106.75,1406.96,104.31,1410.91,124.17,1412.90
1460313003,106.469562,9518,2708979,161.60,1421.54,107.44,1416.68,105.15,1422.36,124.73,1420.19
1460313004,75.855879,11337,2720316,161.63,1422.14,107.73,1422.13,105.19,1422.89,124.85,1422.39
1460313005,113.832399,9912,2730228,162.50,1437.84,107.77,1422.13,105.22,1422.89,125.16,1427.62
1460313006,96.199443,10518,2740746,162.63,1438.26,108.30,1434.52,105.95,1434.96,125.63,1435.91
1460313007,74.001341,11888,2752634,163.18,1443.85,108.79,1439.68,106.21,1439.97,126.06,1441.17
1460313008,79.748944,10294,2762928,163.77,1448.26,108.94,1441.00,106.30,1440.27,126.34,1443.18
1460313009,83.573200,15162,2778090,163.89,1449.86,109.69,1450.09,107.14,1450.21,126.91,1450.05
1460313010,78.962098,10971,2789061,164.66,1465.61,109.84,1457.47,107.19,1450.57,127.23,1457.88
1460313011,146.299109,6813,2795874,164.80,1467.85,109.93,1457.47,107.22,1450.57,127.32,1458.63
1460313012,82.609939,13808,2809682,164.91,1468.98,110.55,1465.66,108.01,1459.26,127.82,1464.63
1460313013,76.781408,11616,2821298,165.71,1481.14,110.94,1472.80,108.11,1463.68,128.25,1472.54
1460313014,131.287075,8470,2829768,165.96,1482.20,111.13,1474.14,108.32,1465.15,128.47,1473.83
1460313015,58.699053,17021,2846789,166.18,1485.59,111.89,1485.20,109.16,1482.46,129.08,1484.42
1460313016,76.127991,10846,2857635,166.93,1493.10,112.18,1487.59,109.18,1485.04,129.43,1488.58
1460313017,114.549454,10318,2867953,166.98,1494.36,112.20,1487.92,109.20,1486.09,129.46,1489.46
1460313018,97.126209,10142,2878095,167.57,1499.20,112.27,1490.15,109.82,1499.68,129.89,1496.34
1460313019,57.313342,11621,2889716,168.02,1500.77,113.10,1506.08,110.25,1503.50,130.46,1503.45
1460313020,113.985309,11201,2900917,168.35,1501.48,113.30,1507.36,110.46,1504.72,130.70,1504.52
1460313021,60.147702,17399,2918316,169.19,1519.91,113.31,1513.11,111.24,1518.35,131.25,1517.12
1460313022,113.828636,8753,2927069,169.40,1521.92,114.22,1523.50,111.49,1523.20,131.70,1522.87
1460313023,72.968293,13667,2940736,169.44,1522.98,114.23,1523.87,111.50,1523.56,131.72,1523.47
1460313024,97.900675,10209,2950945,170.24,1534.46,114.22,1524.45,111.50,1523.56,131.99,1527.49
1460313025,114.889124,8530,2959475,170.38,1535.84,115.14,1539.36,112.37,1532.49,132.63,1535.90
1460313026,90.250483,11322,2970797,170.80,1546.72,115.31,1541.28,112.57,1532.60,132.89,1540.20
1460313027,57.615848,16771,,,,,,,,,
1460313028,115.176351,8785,,,,,,,,,
1460313029,98.771366,3647,,,,,,,,,
