second,avg_latency_ms_consul,throughput_consul,cumulative_throughput_consul,avg_cpu_consul,avg_memory_mb_consul,avg_latency_ms_etcd3,throughput_etcd3,cumulative_throughput_etcd3,avg_cpu_etcd3,avg_memory_mb_etcd3,avg_latency_ms_etcd2,throughput_etcd2,cumulative_throughput_etcd2,avg_cpu_etcd2,avg_memory_mb_etcd2,avg_latency_ms_zk,throughput_zk,cumulative_throughput_zk,avg_cpu_zk,avg_memory_mb_zk
15,0.413012,2377,37426,8.68,18.81,0.413804,2379,43742,11.52,35.46,0.413100,2395,36666,8.48,32.65,0.299666,3319,57918,9.66,86.05
16,0.412255,2382,39808,8.90,18.81,0.398956,2473,46215,11.76,37.27,0.408282,2425,39091,8.68,32.65,0.268328,3705,61623,9.77,86.05
17,0.420349,2339,42147,9.13,18.81,0.397318,2483,48698,12.06,37.27,0.418591,2365,41456,8.86,32.65,0.260014,3823,65446,9.87,85.71
18,0.430588,2282,44429,9.32,18.81,0.361549,2734,51432,12.30,37.27,0.399743,2477,43933,9.00,32.74,0.264278,3760,69206,9.98,85.71
19,0.425335,2310,46739,9.49,18.90,0.357165,2767,54199,12.47,37.27,0.405377,2447,46380,9.16,32.86,0.247326,4018,73224,10.06,85.71
20,0.430938,2283,49022,9.65,19.39,0.354702,2784,56983,12.69,37.36,0.404872,2447,48827,9.29,32.86,0.252756,3932,77156,10.12,85.71
21,0.420371,2338,51360,9.77,19.39,0.344319,2863,59846,12.90,37.36,0.404577,2448,51275,9.43,32.99,0.260896,3810,80966,10.19,85.71
22,0.415641,2365,53725,9.91,19.39,0.347638,2833,62679,13.06,37.44,0.398908,2486,53761,9.57,32.99,0.286445,3470,84436,10.24,84.68
23,0.399663,2456,56181,10.03,19.39,0.358929,2749,65428,13.22,37.44,0.398015,2489,56250,9.69,32.99,0.301448,3299,87735,10.27,84.68
24,0.409650,2396,58577,10.16,19.39,0.345017,2857,68285,13.38,38.09,0.416114,2382,58632,9.79,33.22,0.285045,3487,91222,10.32,85.25
25,0.416987,2356,60933,10.29,19.60,0.359041,2746,71031,13.54,38.22,0.404122,2452,61084,9.87,33.22,0.276033,3602,94824,10.33,85.25
26,0.404391,2437,63370,10.37,19.60,0.357095,2762,73793,13.68,38.22,0.399484,2481,63565,9.97,33.22,0.298934,3327,98151,10.38,84.23
27,0.406477,2427,65797,10.47,19.77,0.349677,2819,76612,13.83,38.22,0.402266,2463,66028,10.08,33.22,0.298568,3331,101482,10.43,84.23
28,0.415946,2366,68163,10.58,19.77,0.363975,2708,79320,13.95,38.22,0.398085,2493,68521,10.17,35.13,0.285251,3487,104969,10.47,84.23
29,0.411830,2384,70547,10.68,19.85,0.356737,2761,82081,14.06,38.31,0.406212,2438,70959,10.27,35.30,0.287969,3452,108421,10.55,84.23
30,0.421170,2331,72878,10.79,19.85,0.367742,2674,84755,14.16,38.43,0.398158,2477,73436,10.34,35.98,0.292219,3404,111825,10.59,84.23
31,0.420411,2336,75214,10.88,19.85,0.380958,2583,87338,14.26,38.43,0.396706,2486,75922,10.43,35.98,0.309957,3208,115033,10.64,83.21
32,0.413754,2372,77586,10.96,19.85,0.420616,2337,89675,14.33,38.62,0.395698,2490,78412,10.50,35.98,0.266364,3731,118764,10.69,83.21
33,0.416003,2362,79948,11.06,19.85,0.417456,2356,92031,14.40,38.77,0.389124,2533,80945,10.56,36.07,0.263583,3770,122534,10.74,83.21
34,0.423037,2323,82271,11.13,19.85,0.416813,2359,94390,14.47,41.50,0.411495,2387,83332,10.63,36.07,0.262146,3791,126325,10.78,83.62
35,0.427645,2300,84571,11.21,19.85,0.402655,2445,96835,14.53,41.59,0.417646,2349,85681,10.68,36.07,0.255855,3882,130207,10.82,82.59
36,0.413094,2377,86948,11.30,19.85,0.408972,2409,99244,14.60,41.59,0.420564,2336,88017,10.72,36.07,0.259371,3832,134039,10.87,82.59
37,0.422684,2325,89273,11.37,19.85,0.391367,2522,101766,14.66,41.59,0.422978,2324,90341,10.74,36.07,0.261946,3795,137834,10.91,82.59
38,0.418139,2351,91624,11.42,19.85,0.402013,2454,104220,14.72,41.59,0.414594,2370,92711,10.78,36.23,0.250298,3970,141804,10.95,82.59
39,0.444443,2216,93840,11.47,19.96,0.407471,2419,106639,14.76,41.59,0.410734,2392,95103,10.84,36.48,0.256084,3880,145684,10.98,81.91
40,0.451310,2189,96029,11.51,19.96,0.395956,2495,109134,14.80,41.59,0.411313,2387,97490,10.86,37.72,0.269596,3687,149371,11.02,81.91
41,0.465065,2127,98156,11.54,19.96,0.389721,2535,111669,14.86,41.59,0.418088,2348,99838,10.90,37.72,0.270872,3671,153042,11.07,81.74
42,0.475578,2074,100230,11.57,19.96,0.356434,2772,114441,14.91,41.68,0.406727,2414,102252,10.93,37.72,0.274048,3626,156668,11.11,81.74
43,0.476595,2070,102300,11.59,20.09,0.354939,2779,117220,14.97,41.80,0.421718,2336,104588,10.97,37.72,0.254197,3910,160578,11.14,80.88
44,0.480031,2054,104354,11.62,20.09,0.364699,2704,119924,15.05,41.80,0.380340,2600,107188,11.00,37.72,0.256697,3871,164449,11.17,82.30
45,0.457004,2152,106506,11.63,20.09,0.352108,2800,122724,15.11,41.80,0.379937,2591,109779,11.05,37.72,0.264729,3753,168202,11.20,82.30
46,0.462605,2126,108632,11.66,20.09,0.353316,2792,125516,15.16,41.80,0.382990,2574,112353,11.09,37.72,0.247864,4007,172209,11.22,82.64
47,0.457627,2148,110780,11.69,20.09,0.352992,2790,128306,15.24,41.89,0.381052,2589,114942,11.13,37.89,0.248752,3993,176202,11.25,82.64
48,0.445226,2208,112988,11.71,21.06,0.354880,2770,131076,15.29,41.89,0.365949,2709,117651,11.18,37.89,0.239054,4156,180358,11.25,82.47
49,0.427713,2300,115288,11.74,21.06,0.353802,2781,133857,15.36,41.98,0.366591,2696,120347,11.22,37.89,0.233615,4252,184610,11.24,81.96
50,0.403006,2438,117726,11.80,21.06,0.352594,2793,136650,15.41,41.98,0.370176,2676,123023,11.28,37.89,0.252754,3933,188543,11.26,81.96
51,0.401434,2447,120173,11.84,21.06,0.347284,2835,139485,15.48,41.98,0.388007,2553,125576,11.31,37.98,0.236449,4203,192746,11.26,81.79
52,0.412859,2382,122555,11.88,21.06,0.345006,2860,142345,15.53,41.98,0.362787,2731,128307,11.35,37.98,0.232858,4266,197012,11.26,84.34
53,0.404231,2430,124985,11.91,21.06,0.347334,2843,145188,15.60,41.98,0.375007,2645,130952,11.39,37.98,0.230440,4308,201320,11.26,84.34
54,0.406650,2417,127402,11.95,21.06,0.360473,2734,147922,15.64,41.98,0.379152,2610,133562,11.42,37.98,0.235417,4224,205544,11.26,89.57
55,0.406973,2413,129815,11.99,21.06,0.351819,2802,150724,15.68,41.98,0.365124,2709,136271,11.47,37.98,0.257669,3857,209401,11.26,89.40
56,0.397459,2472,132287,12.03,21.06,0.345909,2853,153577,15.73,41.98,0.376873,2631,138902,11.51,37.98,0.235514,4219,213620,11.28,89.40
57,0.394864,2487,134774,12.07,21.06,0.344198,2865,156442,15.78,41.98,0.389722,2544,141446,11.53,37.98,0.244382,4067,217687,11.27,89.06
58,0.394581,2486,137260,12.11,21.06,0.352971,2796,159238,15.84,41.98,0.405107,2427,143873,11.56,38.06,0.248861,3993,221680,11.29,88.72
59,0.410701,2393,139653,12.15,21.06,0.344635,2864,162102,15.89,41.98,0.408467,2408,146281,11.58,38.15,0.247784,4011,225691,11.31,88.72
60,0.398169,2468,142121,12.19,21.06,0.368988,2673,164775,15.93,41.98,0.398026,2469,148750,11.60,38.15,0.243782,4074,229765,11.32,88.72
61,0.394791,2490,144611,12.22,21.06,0.360813,2731,167506,15.96,41.98,0.401881,2445,151195,11.62,38.15,0.244343,4067,233832,11.34,88.37
62,0.404124,2432,147043,12.25,21.06,0.354115,2784,170290,16.00,41.98,0.399658,2460,153655,11.64,38.15,0.238651,4163,237995,11.36,88.37
63,0.399972,2454,149497,12.28,21.06,0.353900,2782,173072,16.04,41.98,0.408807,2406,156061,11.68,38.15,0.248721,3996,241991,11.37,88.45
64,0.402076,2444,151941,12.31,21.06,0.363305,2709,175781,16.08,41.98,0.411476,2391,158452,11.69,38.29,0.256066,3882,245873,11.38,88.87
65,0.411130,2389,154330,12.34,21.06,0.395945,2485,178266,16.11,41.98,0.407569,2412,160864,11.72,38.29,0.253984,3911,249784,11.39,88.87
66,0.407795,2407,156737,12.36,21.07,0.376537,2615,180881,16.16,41.98,0.411386,2391,163255,11.73,38.29,0.263519,3770,253554,11.39,88.87
67,0.400725,2452,159189,12.39,21.07,0.347331,2835,183716,16.18,41.98,0.406640,2420,165675,11.75,38.29,0.285374,3483,257037,11.39,88.53
68,0.409521,2398,161587,12.41,21.07,0.345912,2844,186560,16.22,41.98,0.392576,2503,168178,11.77,38.29,0.282935,3509,260546,11.40,88.53
69,0.405478,2424,164011,12.43,21.07,0.355650,2772,189332,16.25,41.98,0.408369,2407,170585,11.80,38.33,0.275520,3604,264150,11.40,88.53
70,0.417260,2354,166365,12.45,21.07,0.349202,2823,192155,16.28,41.98,0.420303,2338,172923,11.81,38.33,0.269360,3687,267837,11.40,88.36
71,0.427743,2300,168665,12.46,21.07,0.346823,2840,194995,16.32,41.98,0.412546,2385,175308,11.82,38.33,0.276236,3595,271432,11.40,88.36
72,0.404888,2426,171091,12.49,21.07,0.348541,2831,197826,16.35,41.98,0.405753,2422,177730,11.84,38.33,0.288360,3446,274878,11.42,88.36
73,0.404667,2427,173518,12.51,21.07,0.371122,2664,200490,16.38,41.98,0.404155,2433,180163,11.86,38.33,0.286142,3472,278350,11.44,88.19
74,0.408908,2403,175921,12.54,21.07,0.360146,2742,203232,16.41,41.98,0.411029,2392,182555,11.88,38.33,0.272827,3640,281990,11.44,89.40
75,0.399959,2455,178376,12.56,21.07,0.359608,2747,205979,16.43,41.98,0.413641,2379,184934,11.89,38.33,0.287154,3460,285450,11.46,90.03
76,0.429072,2293,180669,12.57,21.07,0.360841,2738,208717,16.46,41.98,0.413689,2376,187310,11.91,38.33,0.249957,3973,289423,11.48,89.86
77,0.420988,2334,183003,12.58,21.07,0.356006,2775,211492,16.48,41.98,0.410506,2394,189704,11.92,38.33,0.260169,3817,293240,11.49,89.86
78,0.393106,2497,185500,12.60,21.07,0.351821,2813,214305,16.51,41.98,0.403957,2435,192139,11.94,38.33,0.255966,3877,297117,11.50,89.86
79,0.396646,2473,187973,12.64,21.07,0.356571,2772,217077,16.54,41.98,0.415087,2370,194509,11.96,38.33,0.248439,3997,301114,11.50,89.69
80,0.403769,2432,190405,12.65,21.07,0.355182,2782,219859,16.56,41.98,0.419086,2346,196855,11.97,38.33,0.247232,4015,305129,11.50,89.69
81,0.415164,2371,192776,12.67,21.07,0.360512,2743,222602,16.59,41.98,0.408315,2409,199264,11.98,38.33,0.263713,3767,308896,11.49,89.52
82,0.429082,2299,195075,12.68,21.07,0.375846,2629,225231,16.61,41.98,0.403095,2439,201703,11.99,38.33,0.285843,3477,312373,11.49,89.52
83,0.407734,2428,197503,12.71,21.07,0.387877,2543,227774,16.63,41.98,0.407777,2412,204115,12.01,38.33,0.293237,3390,315763,11.49,89.52
84,0.407868,2427,199930,12.73,21.07,0.395282,2489,230263,16.66,41.98,0.413222,2381,206496,12.02,38.33,0.283910,3501,319264,11.49,89.52
85,0.413699,2378,202308,12.76,21.07,0.349728,2810,233073,16.68,41.98,0.416633,2361,208857,12.04,38.33,0.285688,3479,322743,11.49,89.52
86,0.417190,2357,204665,12.77,21.07,0.354802,2785,235858,16.70,41.98,0.408129,2410,211267,12.05,38.51,0.285395,3484,326227,11.49,89.52
87,0.400921,2470,207135,12.80,21.07,0.376244,2625,238483,16.70,41.98,0.417719,2356,213623,12.07,38.51,0.323621,3074,329301,11.49,89.52
88,0.401834,2454,209589,12.84,21.07,0.352881,2805,241288,16.72,41.98,0.412317,2384,216007,12.08,38.51,0.280266,3547,332848,11.49,89.59
89,0.406234,2418,212007,12.86,21.07,0.356938,2770,244058,16.73,41.98,0.418875,2352,218359,12.09,38.51,0.284657,3492,336340,11.49,89.59
90,0.412854,2383,214390,12.88,21.07,0.366649,2696,246754,16.74,41.98,0.413589,2377,220736,12.09,38.51,0.282987,3513,339853,11.49,89.59
91,0.419437,2347,216737,12.89,21.07,0.379662,2597,249351,16.75,41.98,0.400106,2458,223194,12.10,38.51,0.295087,3370,343223,11.50,89.59
92,0.416988,2359,219096,12.92,21.07,0.415207,2375,251726,16.76,41.98,0.406994,2415,225609,12.12,38.59,0.239798,4140,347363,11.51,89.59
93,0.409327,2423,221519,12.93,21.07,0.416386,2370,254096,16.77,41.98,0.408269,2406,228015,12.13,38.59,0.250378,3966,351329,11.52,89.59
94,0.405874,2446,223965,12.96,21.07,0.411457,2397,256493,16.76,41.98,0.428444,2290,230305,12.14,38.59,0.249607,3978,355307,11.51,89.59
95,0.417164,2379,226344,12.98,21.07,0.414312,2380,258873,16.76,42.08,0.433091,2265,232570,12.14,38.59,0.245684,4041,359348,11.51,89.59
96,0.415889,2386,228730,13.01,21.07,0.428860,2299,261172,16.76,42.08,0.438459,2239,234809,12.14,38.59,0.249659,3978,363326,11.51,89.59
97,0.424204,2335,231065,13.03,21.07,0.415191,2373,263545,16.77,42.08,0.445697,2202,237011,12.15,38.59,0.253044,3925,367251,11.52,89.59
98,0.423432,2339,233404,13.04,21.07,0.405436,2433,265978,16.78,42.08,0.435122,2255,239266,12.15,38.59,0.252619,3929,371180,11.52,89.59
99,0.449884,2203,235607,13.06,21.07,0.391827,2523,268501,16.78,42.08,0.437640,2243,241509,12.15,38.59,0.249634,3977,375157,11.51,89.68
100,0.466105,2126,237733,13.07,21.07,0.387028,2550,271051,16.79,42.08,0.443614,2210,243719,12.15,38.59,0.248648,3994,379151,11.53,89.68
101,0.449520,2203,239936,13.08,21.07,0.397053,2489,273540,16.81,42.08,0.443587,2211,245930,12.15,38.59,0.250080,3971,383122,11.54,89.73
102,0.459985,2153,242089,13.10,21.07,0.350466,2828,276368,16.82,42.08,0.438483,2239,248169,12.16,38.59,0.241955,4105,387227,11.53,89.73
103,0.471041,2104,244193,13.10,21.07,0.355259,2781,279149,16.84,42.08,0.436307,2248,250417,12.16,38.59,0.250200,3970,391197,11.53,89.73
104,0.460480,2150,246343,13.11,21.07,0.363916,2715,281864,16.85,42.08,0.411554,2388,252805,12.16,38.59,0.239233,4151,395348,11.52,89.73
105,0.446955,2216,248559,13.12,21.07,0.369785,2673,284537,16.86,42.08,0.388776,2530,255335,12.18,38.59,0.247420,4012,399360,11.53,89.73
106,0.443549,2218,250777,13.14,21.07,0.359110,2749,287286,16.86,42.08,0.395051,2490,257825,12.18,38.59,0.235274,4220,403580,11.52,89.73
107,0.432329,2277,253054,13.15,21.07,0.355645,2779,290065,16.87,42.08,0.396895,2478,260303,12.19,38.59,0.244874,4055,407635,11.51,89.73
108,0.450014,2180,255234,13.16,21.07,0.351015,2815,292880,16.89,42.08,0.397209,2477,262780,12.20,38.85,0.241584,4110,411745,11.51,89.73
109,0.410999,2386,257620,13.17,21.07,0.355558,2773,295653,16.89,42.08,0.408136,2409,265189,12.21,38.85,0.239781,4145,415890,11.51,89.73
110,0.415041,2365,259985,13.19,21.07,0.354783,2784,298437,16.90,42.19,0.407987,2409,267598,12.23,38.85,0.245473,4048,419938,11.51,89.73
111,0.417060,2361,262346,13.20,21.16,0.355739,2778,301215,16.92,42.19,0.418434,2349,269947,12.24,38.85,0.240103,4138,424076,11.52,89.73
112,0.417361,2354,264700,13.23,21.16,0.351480,2813,304028,16.93,42.19,0.420980,2336,272283,12.26,38.85,0.250943,3962,428038,11.51,89.73
113,0.423630,2321,267021,13.24,21.16,0.360152,2745,306773,16.94,42.27,0.417743,2356,274639,12.27,38.85,0.246687,4030,432068,11.52,89.73
114,0.418405,2351,269372,13.26,21.16,0.346857,2851,309624,16.95,42.27,0.424564,2324,276963,12.29,38.85,0.263947,3765,435833,11.53,89.73
115,0.416537,2361,271733,13.27,21.16,0.361099,2735,312359,16.96,42.27,0.428694,2303,279266,12.30,38.85,0.263049,3776,439609,11.54,89.73
116,0.426824,2304,274037,13.28,21.16,0.362148,2725,315084,16.97,42.27,0.421665,2342,281608,12.32,38.85,0.243194,4085,443694,11.54,89.73
117,0.417856,2350,276387,13.29,21.16,0.353806,2792,317876,16.98,42.27,0.432962,2281,283889,12.34,38.85,0.246871,4021,447715,11.53,89.73
118,0.418920,2362,278749,13.31,21.16,0.354660,2787,320663,16.99,42.27,0.439997,2244,286133,12.35,38.85,0.242271,4096,451811,11.52,89.76
119,0.419899,2359,281108,13.32,21.16,0.360933,2727,323390,17.00,42.27,0.453395,2169,288302,12.37,38.85,0.247585,4011,455822,11.53,89.76
120,0.410500,2413,283521,13.34,21.16,0.355430,2771,326161,17.00,42.27,0.456533,2156,290458,12.38,38.85,0.255823,3879,459701,11.52,89.76
121,0.411872,2404,285925,13.35,21.16,0.351040,2814,328975,17.01,42.36,0.443592,2219,292677,12.38,38.85,0.261563,3799,463500,11.53,89.76
122,0.413223,2398,288323,13.36,21.16,0.355723,2782,331757,17.02,42.36,0.442790,2221,294898,12.40,38.85,0.255421,3888,467388,11.53,89.76
123,0.415833,2384,290707,13.38,21.16,0.344980,2867,334624,17.03,42.36,0.442594,2222,297120,12.41,38.85,0.248277,4000,471388,11.53,89.76
124,0.410116,2418,293125,13.39,21.16,0.349299,2830,337454,17.04,42.36,0.446782,2201,299321,12.43,38.85,0.257910,3851,475239,11.52,89.76
125,0.398122,2493,295618,13.41,21.16,0.346929,2847,340301,17.04,42.36,0.455125,2161,301482,12.44,38.85,0.251440,3947,479186,11.52,89.76
126,0.409619,2422,298040,13.42,21.16,0.346263,2851,343152,17.06,42.36,0.441773,2224,303706,12.45,38.85,0.275563,3607,482793,11.52,89.76
127,0.410415,2416,300456,13.43,21.16,0.342095,2886,346038,17.06,42.45,0.427352,2300,306006,12.45,38.85,0.276246,3598,486391,11.52,89.76
128,0.398601,2489,302945,13.45,21.16,0.352231,2800,348838,17.07,42.45,0.422143,2331,308337,12.46,38.85,0.276815,3591,489982,11.53,89.76
129,0.401118,2469,305414,13.46,21.16,0.352482,2796,351634,17.07,42.53,0.418893,2350,310687,12.48,38.85,0.280115,3549,493531,11.54,89.76
130,0.398895,2484,307898,13.47,21.16,0.335389,2939,354573,17.08,42.53,0.381954,2591,313278,12.48,38.85,0.276360,3596,497127,11.54,89.76
131,0.393054,2521,310419,13.48,21.16,0.341153,2891,357464,17.09,42.62,0.390876,2540,315818,12.49,38.85,0.277915,3577,500704,11.55,89.76
132,0.401034,2463,312882,13.48,21.16,0.339090,2912,360376,17.10,42.62,0.379519,2616,318434,12.51,38.85,0.286313,3470,504174,11.56,92.47
133,0.410406,2394,315276,13.49,21.16,0.337213,2926,363302,17.11,42.62,0.385221,2566,321000,12.51,38.85,0.296270,3355,507529,11.56,92.47
134,0.434268,2265,317541,13.51,21.16,0.337864,2924,366226,17.12,42.62,0.369138,2669,323669,12.52,38.94,0.284253,3496,511025,11.57,92.47
135,0.412654,2391,319932,13.51,21.16,0.334434,2953,369179,17.12,42.70,0.385861,2558,326227,12.53,38.94,0.287093,3461,514486,11.57,92.47
136,0.395809,2501,322433,13.53,21.16,0.341029,2889,372068,17.14,42.70,0.369716,2686,328913,12.53,38.94,0.263016,3776,518262,11.58,92.47
137,0.410211,2412,324845,13.53,21.16,0.350756,2815,374883,17.14,42.70,0.381366,2603,331516,12.54,38.94,0.252843,3926,522188,11.58,92.47
138,0.420075,2356,327201,13.54,21.16,0.346711,2850,377733,17.15,42.70,0.370401,2660,334176,12.55,38.94,0.249752,3975,526163,11.57,92.47
139,0.423757,2329,329530,13.55,21.16,0.341250,2896,380629,17.16,42.79,0.380599,2579,336755,12.55,38.94,0.235152,4219,530382,11.57,92.47
140,0.408655,2423,331953,13.55,21.16,0.341681,2888,383517,17.16,42.87,0.373793,2626,339381,12.55,38.94,0.250392,3965,534347,11.57,92.47
141,0.416968,2375,334328,13.56,21.16,0.345136,2858,386375,17.17,42.96,0.376287,2604,341985,12.56,38.94,0.251641,3946,538293,11.58,92.47
142,0.406657,2435,336763,13.57,21.16,0.347450,2843,389218,17.17,42.96,0.379106,2590,344575,12.56,38.94,0.275120,3612,541905,11.58,95.90
143,0.415392,2381,339144,13.58,21.16,0.345481,2859,392077,17.18,42.96,0.369784,2655,347230,12.56,38.94,0.280800,3540,545445,11.58,95.90
144,0.413058,2395,341539,13.59,21.16,0.349582,2821,394898,17.18,42.96,0.378251,2598,349828,12.56,39.03,0.290341,3424,548869,11.58,95.90
145,0.410582,2405,343944,13.61,21.16,0.349240,2828,397726,17.19,42.96,0.375354,2614,352442,12.57,39.03,0.284050,3498,552367,11.58,95.90
146,0.406418,2441,346385,13.62,21.16,0.344637,2862,400588,17.20,42.96,0.387533,2533,354975,12.57,39.11,0.282935,3513,555880,11.59,95.90
147,0.407219,2431,348816,13.63,21.16,0.348847,2828,403416,17.20,42.96,0.379219,2587,357562,12.58,39.11,0.278451,3568,559448,11.59,95.91
148,0.423550,2338,351154,13.64,21.16,0.345785,2857,406273,17.22,43.05,0.397550,2473,360035,12.58,39.20,0.267498,3713,563161,11.58,95.91
149,0.411046,2408,353562,13.64,21.16,0.351608,2807,409080,17.22,43.05,0.398745,2463,362498,12.59,39.32,0.272128,3650,566811,11.58,95.91
150,0.419545,2358,355920,13.65,21.16,0.361162,2743,411823,17.23,43.14,0.393474,2497,364995,12.59,39.32,0.279435,3555,570366,11.58,95.91
151,0.419496,2360,358280,13.66,21.16,0.375026,2629,414452,17.23,43.31,0.388303,2527,367522,12.59,39.32,0.279005,3563,573929,11.58,95.91
152,0.409355,2417,360697,13.66,21.16,0.413394,2383,416835,17.22,43.31,0.393845,2496,370018,12.59,39.32,0.247466,4012,577941,11.59,96.42
153,0.401336,2463,363160,13.68,21.16,0.416196,2369,419204,17.22,43.40,0.396428,2479,372497,12.60,39.32,0.255276,3890,581831,11.58,96.42
154,0.414106,2391,365551,13.69,21.16,0.412813,2393,421597,17.22,43.40,0.433233,2268,374765,12.61,39.32,0.255379,3887,585718,11.59,101.17
155,0.426833,2321,367872,13.69,21.16,0.424160,2326,423923,17.21,43.40,0.431727,2271,377036,12.61,39.32,0.252522,3929,589647,11.59,101.17
156,0.441487,2241,370113,13.70,21.16,0.417456,2366,426289,17.20,43.68,0.437361,2244,379280,12.62,39.32,0.261224,3801,593448,11.59,101.17
157,0.428770,2298,372411,13.70,21.16,0.417133,2367,428656,17.20,43.77,0.435738,2251,381531,12.61,39.41,0.262174,3787,597235,11.60,101.17
158,0.432328,2279,374690,13.71,21.16,0.416151,2371,431027,17.20,43.77,0.426723,2303,383834,12.62,39.41,0.270163,3676,600911,11.60,101.17
159,0.450997,2177,376867,13.71,21.16,0.400197,2464,433491,17.20,43.77,0.426262,2301,386135,12.62,39.41,0.258258,3843,604754,11.61,101.17
160,0.475680,2067,378934,13.71,21.23,0.384703,2558,436049,17.19,43.77,0.426256,2302,388437,12.63,39.41,0.264187,3760,608514,11.61,101.17
161,0.459536,2135,381069,13.71,21.23,0.390450,2520,438569,17.19,43.77,0.425036,2311,390748,12.64,39.41,0.249628,3975,612489,11.61,101.17
162,0.450208,2178,383247,13.71,21.23,0.362400,2717,441286,17.20,43.77,0.424508,2314,393062,12.64,39.41,0.249043,3984,616473,11.61,101.17
163,0.473479,2073,385320,13.71,21.23,0.360264,2736,444022,17.20,43.86,0.433944,2269,395331,12.64,39.41,0.241522,4109,620582,11.61,101.17
164,0.457171,2152,387472,13.72,21.23,0.361179,2733,446755,17.21,43.86,0.399742,2472,397803,12.65,39.41,0.240764,4122,624704,11.61,105.30
165,0.443502,2233,389705,13.72,21.23,0.365120,2705,449460,17.22,43.86,0.399220,2472,400275,12.65,39.41,0.245891,4036,628740,11.60,105.30
166,0.439494,2255,391960,13.72,21.23,0.366512,2696,452156,17.22,43.86,0.402394,2450,402725,12.66,39.41,0.242053,4101,632841,11.60,105.30
167,0.441255,2244,394204,13.72,21.23,0.348213,2835,454991,17.22,43.86,0.402493,2449,405174,12.67,39.41,0.255120,3892,636733,11.61,105.33
168,0.444571,2228,396432,13.73,21.23,0.361986,2729,457720,17.23,43.86,0.385990,2552,407726,12.68,39.41,0.256768,3866,640599,11.61,105.33
169,0.420053,2356,398788,13.73,21.23,0.366497,2695,460415,17.24,43.86,0.387912,2541,410267,12.68,39.41,0.254601,3900,644499,11.62,105.33
170,0.414033,2390,401178,13.74,21.23,0.355577,2776,463191,17.25,43.86,0.395607,2505,412772,12.68,39.41,0.255267,3891,648390,11.62,105.33
171,0.421127,2336,403514,13.75,21.23,0.352737,2804,465995,17.27,43.86,0.395320,2508,415280,12.69,39.41,0.243953,4071,652461,11.62,105.33
172,0.411454,2390,405904,13.75,21.23,0.356634,2770,468765,17.27,43.86,0.390569,2538,417818,12.70,39.49,0.243090,4083,656544,11.63,106.02
