second,avg_latency_ms_consul,throughput_consul,cumulative_throughput_consul,avg_cpu_consul,avg_memory_mb_consul,avg_latency_ms_etcd3,throughput_etcd3,cumulative_throughput_etcd3,avg_cpu_etcd3,avg_memory_mb_etcd3,avg_latency_ms_etcd2,throughput_etcd2,cumulative_throughput_etcd2,avg_cpu_etcd2,avg_memory_mb_etcd2,avg_latency_ms_zk,throughput_zk,cumulative_throughput_zk,avg_cpu_zk,avg_memory_mb_zk
14,1.961309,41653,570696,152.53,19.20,20.074813,49614,744399,192.34,104.99,362.584915,89,138206,48.50,52.68,,,,,
15,1.965421,41774,612470,158.28,19.20,20.249221,48388,792787,198.04,104.99,491.383721,46,138252,46.95,52.68,,,,,
16,2.020913,41065,653535,163.55,19.35,20.213241,48262,841049,203.46,105.08,1474.541394,7,138259,45.49,52.68,,,,,
17,1.958990,42037,695572,168.26,19.43,20.307314,48294,889343,208.24,105.08,2509.742321,1,138260,44.12,52.68,,,,,
18,1.996671,41155,736727,172.89,19.43,20.315599,48417,937760,212.75,105.13,843.967445,15,138275,42.81,52.68,,,,,
19,1.977311,41600,778327,176.98,19.43,19.806713,48688,986448,216.99,105.13,539.608214,5,138280,41.63,52.68,,,,,
20,1.940539,42347,820674,181.17,19.43,23.005066,13552,,,,614.358439,19,138299,40.47,52.68,,,,,
21,1.977073,41554,862228,185.02,19.43,,,,,,732.741872,5,138304,39.41,52.68,,,,,
22,1.958301,41837,904065,188.56,19.43,,,,,,1735.151716,1,138305,38.39,52.68,,,,,
23,1.978952,41596,945661,191.92,19.43,,,,,,1114.830248,2,138307,37.41,52.68,,,,,
24,2.008015,41305,986966,195.26,19.43,,,,,,1467.293654,1,138308,36.49,53.32,,,,,
25,1.951179,13034,,,,,,,,,2530.235162,1,138309,35.62,53.32,,,,,
26,,,,,,,,,,,71.235991,3501,141810,34.79,53.32,,,,,
27,,,,,,,,,,,34.011353,23944,165754,34.00,53.32,,,,,
28,,,,,,,,,,,33.225910,24840,190594,33.23,53.32,,,,,
29,,,,,,,,,,,31.772407,25842,216436,32.52,53.32,,,,,
30,,,,,,,,,,,32.017917,24946,241382,31.83,53.32,,,,,
31,,,,,,,,,,,29.948243,26997,268379,31.17,53.32,,,,,
32,,,,,,,,,,,153.009251,3091,271470,30.53,53.32,,,,,
33,,,,,,,,,,,579.351612,933,272403,29.92,53.32,,,,,
34,,,,,,,,,,,677.788603,488,272891,29.36,55.30,,,,,
35,,,,,,,,,,,755.967599,603,273494,28.80,55.30,,,,,
36,,,,,,,,,,,559.171376,355,273849,28.27,55.30,,,,,
37,,,,,,,,,,,783.764967,54,273903,27.75,55.30,,,,,
38,,,,,,,,,,,379.070430,70,273973,27.26,55.30,,,,,
39,,,,,,,,,,,1055.236554,62,274035,26.78,55.30,,,,,
40,,,,,,,,,,,2121.423675,19,274054,26.32,55.30,,,,,
41,,,,,,,,,,,855.225896,28,274082,25.89,55.30,,,,,
42,,,,,,,,,,,381.589444,13,274095,25.46,55.30,,,,,
43,,,,,,,,,,,239.890726,32,274127,25.04,55.30,,,,,
44,,,,,,,,,,,325.477919,77,274204,24.64,55.31,,,,,
45,,,,,,,,,,,177.094490,27,274231,24.26,55.31,,,,,
46,,,,,,,,,,,1194.812867,22,274253,23.89,55.31,,,,,
47,,,,,,,,,,,1934.893420,2,274255,23.53,55.31,,,,,
48,,,,,,,,,,,904.613742,55,274310,23.18,55.89,,,,,
49,,,,,,,,,,,488.327801,48,274358,22.84,55.89,,,,,
50,,,,,,,,,,,588.043674,5,274363,22.52,55.89,,,,,
51,,,,,,,,,,,1910.045035,2,274365,22.21,55.89,,,,,
52,,,,,,,,,,,2697.220106,1,274366,21.89,55.89,,,,,
53,,,,,,,,,,,960.587854,1,274367,21.60,55.89,,,,,
54,,,,,,,,,,,151.737356,792,275159,21.32,55.89,,,,,
55,,,,,,,,,,,38.861340,21628,296787,21.03,55.89,,,,,
56,,,,,,,,,,,33.200032,24443,321230,20.76,55.89,,,,,
57,,,,,,,,,,,33.471103,24520,345750,20.49,55.89,,,,,
58,,,,,,,,,,,33.696563,24740,370490,20.24,55.89,,,,,
59,,,,,,,,,,,31.809771,25164,395654,19.99,55.89,,,,,
60,,,,,,,,,,,60.549815,10148,405802,19.74,55.89,,,,,
61,,,,,,,,,,,282.969923,1675,407477,21.39,56.05,,,,,
62,,,,,,,,,,,897.714487,670,408147,24.29,56.21,,,,,
63,,,,,,,,,,,610.600653,8,408155,27.22,56.21,,,,,
64,,,,,,,,,,,606.920181,163,408318,30.24,56.21,,,,,
65,,,,,,,,,,,770.236359,344,408662,33.31,56.21,,,,,
66,,,,,,,,,,,2124.200270,24,408686,34.59,56.21,,,,,
67,,,,,,,,,,,518.387888,193,408879,34.31,56.21,,,,,
68,,,,,,,,,,,879.454376,60,408939,33.97,56.21,,,,,
69,,,,,,,,,,,1061.422895,25,408964,33.64,56.21,,,,,
70,,,,,,,,,,,1199.859349,60,409024,33.30,56.21,,,,,
71,,,,,,,,,,,455.311366,36,409060,32.94,56.21,,,,,
72,,,,,,,,,,,444.629914,81,409141,32.58,56.21,,,,,
73,,,,,,,,,,,2114.526800,6,409147,32.24,56.21,,,,,
74,,,,,,,,,,,2356.727107,10,409157,31.89,56.21,,,,,
75,,,,,,,,,,,1531.413780,4,409161,31.56,56.21,,,,,
76,,,,,,,,,,,2003.614965,1,409162,31.23,56.21,,,,,
77,,,,,,,,,,,1239.034347,3,409165,30.91,56.21,,,,,
78,,,,,,,,,,,170.267810,13,409178,30.60,56.21,,,,,
79,,,,,,,,,,,124.275876,12,409190,30.29,56.21,,,,,
80,,,,,,,,,,,1749.350766,1,409191,30.00,56.21,,,,,
81,,,,,,,,,,,155.593505,14,409205,29.70,56.21,,,,,
82,,,,,,,,,,,2275.924123,1,409206,29.42,56.21,,,,,
83,,,,,,,,,,,1437.563990,1,409207,29.14,56.21,,,,,
84,,,,,,,,,,,2039.115555,2,409209,28.85,56.21,,,,,
85,,,,,,,,,,,1039.307104,1,409210,28.58,56.21,,,,,
86,,,,,,,,,,,587.405584,144,409354,28.32,56.21,,,,,
87,,,,,,,,,,,46.859436,18224,427578,28.05,56.21,,,,,
88,,,,,,,,,,,32.466500,25956,453534,27.80,56.21,,,,,
89,,,,,,,,,,,33.854306,24472,478006,27.55,56.21,,,,,
90,,,,,,,,,,,33.514897,24858,502864,27.31,56.21,,,,,
91,,,,,,,,,,,31.878061,25485,528349,27.06,56.21,,,,,
92,,,,,,,,,,,42.905170,14410,542759,26.83,56.21,,,,,
93,,,,,,,,,,,282.690542,2282,545041,26.59,56.21,,,,,
94,,,,,,,,,,,612.347749,610,545651,26.36,56.21,,,,,
95,,,,,,,,,,,609.737631,747,546398,26.14,56.21,,,,,
96,,,,,,,,,,,602.125497,556,546954,25.92,56.21,,,,,
97,,,,,,,,,,,1079.789522,221,547175,25.71,56.21,,,,,
98,,,,,,,,,,,572.003530,193,547368,25.49,56.21,,,,,
99,,,,,,,,,,,397.588255,134,547502,25.28,56.21,,,,,
100,,,,,,,,,,,1331.886503,10,547512,25.08,56.21,,,,,
101,,,,,,,,,,,706.299076,69,547581,24.88,56.21,,,,,
102,,,,,,,,,,,721.837996,17,547598,24.68,56.21,,,,,
103,,,,,,,,,,,376.217025,143,547741,24.49,56.21,,,,,
104,,,,,,,,,,,656.060701,151,547892,24.29,56.21,,,,,
105,,,,,,,,,,,1445.085484,4,547896,24.10,56.21,,,,,
106,,,,,,,,,,,481.042082,129,548025,23.92,56.21,,,,,
107,,,,,,,,,,,578.224899,104,548129,23.74,56.21,,,,,
108,,,,,,,,,,,394.002642,18,548147,23.56,56.21,,,,,
109,,,,,,,,,,,1553.094867,2,548149,23.38,56.21,,,,,
110,,,,,,,,,,,348.428275,42,548191,23.21,56.21,,,,,
111,,,,,,,,,,,298.917462,52,548243,23.03,56.21,,,,,
112,,,,,,,,,,,1538.369185,4,548247,22.86,56.21,,,,,
113,,,,,,,,,,,1362.754039,2,548249,22.70,56.21,,,,,
114,,,,,,,,,,,759.704512,18,548267,22.53,56.21,,,,,
115,,,,,,,,,,,339.426081,21,548288,22.38,56.21,,,,,
116,,,,,,,,,,,1053.579134,1,548289,22.22,56.21,,,,,
117,,,,,,,,,,,2772.628744,5,548294,22.06,56.21,,,,,
118,,,,,,,,,,,886.489184,6,548300,21.91,56.21,,,,,
119,,,,,,,,,,,822.831536,15,548315,21.76,56.21,,,,,
120,,,,,,,,,,,1443.402992,8,548323,21.61,56.21,,,,,
121,,,,,,,,,,,50.389602,15219,563542,22.47,56.21,,,,,
122,,,,,,,,,,,35.105566,23785,587327,23.87,56.21,,,,,
123,,,,,,,,,,,34.031977,24641,611968,25.44,56.21,,,,,
124,,,,,,,,,,,35.014593,22363,634331,27.12,56.29,,,,,
125,,,,,,,,,,,32.904879,24094,658425,28.77,56.29,,,,,
126,,,,,,,,,,,37.809050,18218,676643,29.77,56.29,,,,,
127,,,,,,,,,,,274.222296,3022,679665,29.72,56.29,,,,,
128,,,,,,,,,,,318.175321,1105,680770,29.56,56.29,,,,,
129,,,,,,,,,,,679.195060,708,681478,29.38,56.29,,,,,
130,,,,,,,,,,,771.589624,905,682383,29.22,56.29,,,,,
131,,,,,,,,,,,692.480331,545,682928,29.04,56.29,,,,,
132,,,,,,,,,,,453.031073,235,683163,28.86,56.29,,,,,
133,,,,,,,,,,,530.434394,351,683514,28.68,56.29,,,,,
134,,,,,,,,,,,612.455139,196,683710,28.51,56.29,,,,,
135,,,,,,,,,,,938.325987,148,683858,28.33,56.29,,,,,
136,,,,,,,,,,,1491.400580,57,683915,28.15,56.29,,,,,
137,,,,,,,,,,,811.488667,101,684016,27.98,56.29,,,,,
138,,,,,,,,,,,400.654579,91,684107,27.82,56.29,,,,,
139,,,,,,,,,,,769.759880,77,684184,27.65,56.29,,,,,
140,,,,,,,,,,,331.264570,135,684319,27.48,56.29,,,,,
141,,,,,,,,,,,269.205366,138,684457,27.32,56.29,,,,,
142,,,,,,,,,,,428.551285,257,684714,27.15,56.29,,,,,
143,,,,,,,,,,,956.653637,27,684741,26.99,56.29,,,,,
144,,,,,,,,,,,1019.812412,27,684768,26.83,56.29,,,,,
145,,,,,,,,,,,1004.907063,24,684792,26.68,56.29,,,,,
146,,,,,,,,,,,899.639188,8,684800,26.52,56.29,,,,,
147,,,,,,,,,,,101.220258,41,684841,26.37,56.29,,,,,
148,,,,,,,,,,,1347.988030,2,684843,26.22,56.61,,,,,
149,,,,,,,,,,,1927.094987,1,684844,26.07,56.61,,,,,
150,,,,,,,,,,,3976.073983,4,684848,25.92,56.61,,,,,
151,,,,,,,,,,,1570.284629,2,684850,25.77,56.61,,,,,
152,,,,,,,,,,,2403.829547,1,684851,25.63,56.61,,,,,
153,,,,,,,,,,,52.197621,11519,696370,25.49,56.61,,,,,
154,,,,,,,,,,,35.755034,22689,719059,25.34,56.61,,,,,
155,,,,,,,,,,,32.801671,25234,744293,25.21,56.61,,,,,
156,,,,,,,,,,,33.722570,24858,769151,25.07,56.61,,,,,
157,,,,,,,,,,,34.464495,23900,793051,24.93,56.61,,,,,
158,,,,,,,,,,,37.590533,20535,813586,24.80,56.61,,,,,
159,,,,,,,,,,,154.759961,3745,817331,24.66,56.61,,,,,
160,,,,,,,,,,,400.470557,1824,819155,24.53,56.61,,,,,
161,,,,,,,,,,,308.246565,655,819810,24.40,56.61,,,,,
162,,,,,,,,,,,956.422375,406,820216,24.27,56.61,,,,,
163,,,,,,,,,,,260.759733,1084,821300,24.14,56.61,,,,,
164,,,,,,,,,,,561.916783,256,821556,24.02,56.61,,,,,
165,,,,,,,,,,,451.953977,274,821830,23.89,56.61,,,,,
166,,,,,,,,,,,678.033256,231,822061,23.77,56.61,,,,,
167,,,,,,,,,,,671.034686,343,822404,23.65,56.61,,,,,
168,,,,,,,,,,,853.331545,349,822753,23.53,56.61,,,,,
169,,,,,,,,,,,237.838089,312,823065,23.40,56.61,,,,,
170,,,,,,,,,,,335.456133,87,823152,23.29,56.61,,,,,
171,,,,,,,,,,,1263.914293,29,823181,23.17,56.61,,,,,
172,,,,,,,,,,,409.021335,46,823227,23.06,56.61,,,,,
173,,,,,,,,,,,298.368402,150,823377,22.94,56.61,,,,,
174,,,,,,,,,,,968.333291,16,823393,22.83,56.61,,,,,
175,,,,,,,,,,,533.164840,71,823464,22.72,56.61,,,,,
176,,,,,,,,,,,180.506507,34,823498,22.61,56.61,,,,,
177,,,,,,,,,,,1067.217278,41,823539,22.50,56.61,,,,,
178,,,,,,,,,,,131.091041,47,823586,22.39,56.61,,,,,
179,,,,,,,,,,,1170.966841,13,823599,22.28,56.61,,,,,
180,,,,,,,,,,,216.619276,88,823687,22.18,56.61,,,,,
181,,,,,,,,,,,433.421691,7,823694,22.70,56.61,,,,,
182,,,,,,,,,,,1940.665433,1,823695,23.71,56.61,,,,,
183,,,,,,,,,,,158.151384,7,823702,24.79,56.69,,,,,
184,,,,,,,,,,,739.960953,1,823703,25.96,56.69,,,,,
185,,,,,,,,,,,337.989321,23,823726,27.15,56.69,,,,,
186,,,,,,,,,,,1712.482091,1,,,,,,,,
