second,avg_latency_ms_etcd_v3,throughput_etcd_v3,cumulative_throughput_etcd_v3,avg_cpu_etcd_v3,avg_memory_mb_etcd_v3,avg_latency_ms_etcdv3_after_patch,throughput_etcdv3_after_patch,cumulative_throughput_etcdv3_after_patch,avg_cpu_etcdv3_after_patch,avg_memory_mb_etcdv3_after_patch
76,74.970866,8259,1372310,191.30,787.71,59.998242,20228,1548059,191.91,854.23
77,65.743321,21149,1393459,192.92,801.24,51.499539,19431,1567490,193.36,862.60
78,46.570619,20973,1414432,194.72,810.96,50.884090,19244,1586734,194.79,869.66
79,55.539383,17383,1431815,196.26,814.67,47.614844,15077,1601811,195.56,876.99
80,49.215916,14293,1446108,197.35,825.24,62.864464,20610,1622421,197.19,887.43
81,74.207044,17569,1463677,198.53,837.38,52.107886,19236,1641657,198.66,897.06
82,50.375833,19788,1483465,200.14,841.72,54.053353,18526,1660183,200.06,905.26
83,55.619225,18246,1501711,201.66,846.94,58.647204,15489,1675672,200.29,910.21
84,47.786024,18149,1519860,203.49,857.70,55.321051,18220,1693892,201.56,920.29
85,70.969504,16704,1536564,204.04,861.07,53.752791,19817,1713709,203.02,930.12
86,48.633363,19883,1556447,205.63,872.86,57.560812,17312,1731021,204.57,939.03
87,51.219269,18834,1575281,207.30,881.33,47.394657,18623,1749644,204.91,943.15
88,47.867911,18538,1593819,208.94,889.87,71.015909,12497,1762141,206.66,951.63
89,68.765782,15971,1609790,209.90,902.32,43.358388,23094,1785235,208.28,964.10
90,47.707390,19881,1629671,211.44,910.14,48.898249,22507,1807742,209.41,976.28
91,53.781034,19760,1649431,212.89,920.34,56.895537,15778,1823520,209.31,978.36
92,51.567712,18179,1667610,214.02,927.40,102.743918,11571,1835091,210.54,991.34
93,115.051777,9692,1677302,214.70,930.61,45.370501,18673,1853764,211.70,1001.91
94,52.034355,19207,1696509,216.31,936.88,51.158640,22679,1876443,212.65,1010.60
95,45.764328,20349,1716858,217.85,944.03,54.880134,16554,1892997,213.45,1016.44
96,54.300901,19581,1736439,219.31,955.22,112.175361,8374,1901371,214.14,1020.43
97,73.263237,13590,1750029,219.46,961.98,48.324208,22619,1923990,215.16,1029.34
98,52.750833,18715,1768744,221.07,968.81,53.533900,18731,1942721,216.35,1042.52
99,47.892889,19767,1788511,222.64,974.74,53.454714,19872,1962593,217.67,1049.48
100,53.005005,18834,1807345,223.95,986.06,96.349944,9589,1972182,217.59,1052.06
101,82.702200,7902,1815247,223.86,991.06,51.788584,20052,1992234,218.85,1061.23
102,68.145811,19504,1834751,225.03,999.55,73.306240,13931,2006165,219.85,1072.77
103,56.636219,18708,1853459,226.31,1007.82,48.170303,17680,2023845,220.90,1080.35
104,54.176735,18225,1871684,227.48,1014.17,46.272301,21114,2044959,221.39,1088.80
105,58.367202,17370,1889054,228.54,1021.82,93.719627,12437,2057396,222.73,1098.21
106,74.825175,11344,1900398,229.53,1034.98,49.988074,19919,2077315,224.29,1105.55
107,45.137167,21711,1922109,230.71,1043.74,31.409698,24347,2101662,225.95,1118.02
108,53.185828,21505,1943614,232.02,1051.60,53.705159,17164,2118826,226.08,1123.29
109,55.249951,18402,1962016,233.31,1057.94,81.947784,15871,2134697,227.48,1130.68
110,149.491196,5135,1967151,233.55,1063.37,36.479357,21095,2155792,228.93,1141.35
111,49.525020,22666,1989817,234.94,1071.49,45.274793,26258,2182050,230.00,1152.30
112,47.364955,23042,2012859,236.27,1079.31,64.973599,10770,2192820,230.51,1160.84
113,58.164834,17047,2029906,237.59,1088.59,62.135379,17737,2210557,231.51,1172.22
114,76.692258,6871,2036777,237.28,1092.29,52.441638,23415,2233972,232.23,1178.48
115,67.045908,20490,2057267,238.58,1102.88,63.950701,14792,2248764,233.34,1185.43
116,57.342927,18139,2075406,239.72,1111.01,59.684510,17795,2266559,233.29,1191.07
117,61.627311,17523,2092929,240.78,1118.22,72.133952,12622,2279181,234.26,1200.83
118,63.889230,14645,2107574,241.87,1127.62,64.153179,16878,2296059,235.31,1208.38
119,60.958821,17224,2124798,242.17,1132.38,43.728947,22711,2318770,236.03,1214.27
120,57.717020,16669,2141467,243.42,1138.33,49.630477,19314,2338084,236.79,1222.12
121,61.741945,16827,2158294,244.61,1149.09,115.105262,8995,2347079,236.99,1225.87
122,39.334372,20592,2178886,245.79,1157.55,50.060460,19539,2366618,238.10,1238.01
123,142.259250,8301,2187187,245.73,1160.75,60.590424,11226,2377844,238.81,1246.94
124,42.697210,16811,2203998,246.50,1169.11,50.518996,23185,2401029,239.68,1256.39
125,52.652219,23587,2227585,247.65,1179.12,74.321442,13405,2414434,239.58,1259.49
126,55.940626,17736,2245321,248.85,1189.28,56.977582,17331,2431765,240.50,1269.58
127,76.336139,12854,2258175,248.97,1193.49,82.197764,14282,2446047,241.52,1277.85
128,58.932054,15853,2274028,249.88,1203.39,46.904792,21037,2467084,242.21,1286.08
129,74.956670,14808,2288836,250.64,1206.77,54.277872,18598,2485682,242.21,1289.88
130,47.900438,16549,2305385,251.91,1212.82,78.576848,9324,2495006,243.04,1300.00
131,42.840814,25682,2331067,252.88,1221.91,75.571410,16617,2511623,244.03,1308.10
132,194.757438,5673,2336740,253.33,1226.20,53.629667,17211,2528834,244.69,1315.22
133,38.795941,20609,2357349,254.27,1233.26,47.220695,22858,2551692,245.84,1324.98
134,48.553331,22804,2380153,255.34,1244.27,92.052002,10378,2562070,245.86,1327.39
135,69.384296,15092,2395245,256.52,1253.88,49.213078,21048,2583118,247.29,1337.99
136,61.815811,15210,2410455,256.82,1261.60,57.373585,17418,2600536,248.18,1347.00
137,53.971973,19095,2429550,257.93,1269.91,31.323573,23507,2624043,249.38,1358.32
138,68.614106,15556,2445106,259.04,1278.27,69.770077,11899,2635942,249.37,1364.77
139,37.003695,20639,2465745,260.00,1287.83,55.289984,21071,2657013,250.68,1374.64
140,61.716596,14081,2479826,260.24,1294.36,51.956732,23651,2680664,251.06,1379.62
141,77.500294,14207,2494033,261.13,1302.20,59.811490,15348,2696012,252.05,1388.54
142,47.014670,25260,2519293,262.29,1310.99,57.377432,13766,2709778,251.80,1391.49
143,68.580369,14817,2534110,263.18,1316.98,97.491787,12525,2722303,252.78,1404.59
144,50.562528,15403,2549513,263.78,1325.14,54.232064,19983,2742286,253.16,1410.58
145,118.389741,10679,2560192,263.84,1327.17,59.602368,16871,2759157,254.22,1422.37
146,41.148262,17746,2577938,265.00,1336.85,50.494465,19609,2778766,254.01,1425.29
147,46.823878,25305,2603243,266.22,1350.72,95.262088,7428,2786194,254.79,1433.38
148,72.778353,14843,2618086,266.93,1356.38,58.455464,18036,2804230,255.38,1443.06
149,51.023491,17629,2635715,267.31,1363.18,62.922237,15484,2819714,256.26,1449.57
150,63.059500,15094,2650809,268.20,1372.31,48.298094,21825,2841539,256.74,1458.85
151,55.811963,14450,2665259,269.13,1384.45,84.937514,12725,2854264,256.32,1459.82
152,48.287972,26364,2691623,270.10,1395.69,98.665149,11399,2865663,257.24,1468.54
153,96.378790,9689,2701312,270.14,1399.10,50.044040,19369,2885032,257.68,1474.30
154,49.507172,19616,2720928,271.22,1411.04,67.383565,15269,2900301,258.60,1487.69
155,76.434870,14996,2735924,272.21,1415.24,44.043844,20041,2920342,259.03,1496.58
156,37.209691,19621,2755545,273.24,1423.06,92.550864,10918,2931260,258.96,1499.66
157,60.517931,19596,2775141,273.16,1426.10,52.136617,20051,2951311,259.75,1508.18
158,83.142826,10783,2785924,273.91,1434.84,103.113683,7209,2958520,260.24,1510.89
159,58.756991,19442,2805366,274.96,1441.91,49.913022,26188,2984708,261.10,1523.14
160,79.958084,12486,2817852,275.63,1448.53,77.152259,9373,,,
161,36.189601,26938,2844790,276.83,1460.55,123.053011,5919,,,
162,167.687499,4164,2848954,276.68,1463.53,,,,,
163,46.619583,25885,2874839,277.90,1476.63,,,,,
164,90.209934,12654,2887493,278.51,1480.36,,,,,
165,36.560537,23809,2911302,279.68,1493.49,,,,,
166,81.573195,11476,2922778,279.60,1495.23,,,,,
167,51.343604,20130,2942908,280.35,1503.80,,,,,
168,77.640560,13185,2956093,281.18,1512.20,,,,,
169,43.437439,18905,2974998,281.94,1524.11,,,,,
170,58.702499,20176,,,,,,,,
171,144.570549,4826,,,,,,,,
