unix_ts,avg_latency_ms,throughput,cumulative_throughput,cpu_1,memory_mb_1,cpu_2,memory_mb_2,cpu_3,memory_mb_3,avg_cpu,avg_memory_mb
1460404916,81.185972,11682,1082994,199.46,656.04,146.52,650.10,149.65,654.30,165.21,653.48
1460404917,59.645066,17466,1100460,201.59,667.56,148.54,661.40,151.44,661.06,167.19,663.34
1460404918,50.516365,19816,1120276,203.45,670.50,150.49,667.74,153.36,666.20,169.10,668.15
1460404919,57.766582,14962,1135238,205.57,679.59,151.93,676.55,154.98,682.74,170.83,679.63
1460404920,64.817261,15535,1150773,208.05,689.12,153.35,682.58,156.21,684.99,172.54,685.56
1460404921,101.194289,11039,1161812,207.88,691.38,154.06,690.71,156.60,695.43,172.85,692.51
1460404922,56.053829,16673,1178485,209.70,703.32,155.69,695.63,158.41,707.38,174.60,702.11
1460404923,65.103212,16370,1194855,211.77,709.06,157.03,706.78,159.79,712.96,176.20,709.60
1460404924,41.815258,23902,1218757,214.39,716.89,159.12,710.62,161.76,717.38,178.42,714.96
1460404925,88.676524,5794,1224551,215.14,722.92,159.74,712.79,162.64,720.12,179.17,718.61
1460404926,76.712862,19169,1243720,216.62,728.47,161.27,722.98,163.87,729.61,180.59,727.02
1460404927,52.981514,18913,1262633,218.59,737.38,162.81,732.64,165.55,738.92,182.32,736.31
1460404928,54.767488,18182,1280815,220.48,740.38,164.29,747.63,167.13,743.58,183.97,743.86
1460404929,54.650193,17573,1298388,222.35,752.26,165.71,751.22,168.67,755.28,185.58,752.92
1460404930,109.186482,9379,1307767,223.05,755.03,165.46,752.30,168.43,755.80,185.65,754.38
1460404931,52.958845,18649,1326416,224.95,766.25,166.92,765.16,169.81,758.75,187.23,763.39
1460404932,52.881441,18669,1345085,226.89,769.56,168.34,768.83,171.18,774.44,188.80,770.94
1460404933,51.327591,18966,1364051,228.86,785.69,170.07,784.25,172.81,782.13,190.58,784.02
1460404934,74.970866,8259,1372310,229.72,787.17,170.72,789.06,173.45,786.89,191.30,787.71
1460404935,65.743321,21149,1393459,231.64,792.48,171.98,801.11,175.13,810.14,192.92,801.24
1460404936,46.570619,20973,1414432,233.93,810.54,173.11,809.23,177.13,813.12,194.72,810.96
1460404937,55.539383,17383,1431815,236.26,815.40,174.30,814.68,178.23,813.93,196.26,814.67
1460404938,49.215916,14293,1446108,237.56,817.02,175.49,837.44,179.00,821.26,197.35,825.24
1460404939,74.207044,17569,1463677,239.09,835.43,176.61,846.34,179.89,830.38,198.53,837.38
1460404940,50.375833,19788,1483465,241.13,839.29,178.16,847.57,181.12,838.29,200.14,841.72
1460404941,55.619225,18246,1501711,243.01,844.98,179.64,848.18,182.34,847.66,201.66,846.94
1460404942,47.786024,18149,1519860,245.24,857.10,181.63,858.43,183.60,857.56,203.49,857.70
1460404943,70.969504,16704,1536564,246.11,861.06,182.12,860.38,183.90,861.78,204.04,861.07
1460404944,48.633363,19883,1556447,248.17,874.41,183.01,873.64,185.71,870.53,205.63,872.86
1460404945,51.219269,18834,1575281,250.44,880.74,183.96,884.35,187.50,878.90,207.30,881.33
1460404946,47.867911,18538,1593819,252.60,888.40,185.06,897.32,189.17,883.89,208.94,889.87
1460404947,68.765782,15971,1609790,253.65,891.50,186.27,918.56,189.79,896.91,209.90,902.32
1460404948,47.707390,19881,1629671,255.62,899.17,187.74,925.10,190.95,906.15,211.44,910.14
1460404949,53.781034,19760,1649431,257.58,915.43,189.02,927.09,192.08,918.51,212.89,920.34
1460404950,51.567712,18179,1667610,259.35,922.77,189.62,927.35,193.09,932.09,214.02,927.40
1460404951,115.051777,9692,1677302,260.24,928.90,190.74,927.62,193.12,935.31,214.70,930.61
1460404952,52.034355,19207,1696509,262.04,939.53,192.41,933.24,194.48,937.86,216.31,936.88
1460404953,45.764328,20349,1716858,263.91,947.04,193.60,940.50,196.05,944.56,217.85,944.03
1460404954,54.300901,19581,1736439,265.85,956.87,194.29,953.86,197.80,954.93,219.31,955.22
1460404955,73.263237,13590,1750029,265.82,967.37,194.74,961.20,197.81,957.36,219.46,961.98
1460404956,52.750833,18715,1768744,267.67,970.64,195.94,969.87,199.60,965.92,221.07,968.81
1460404957,47.892889,19767,1788511,269.57,974.96,197.16,975.71,201.18,973.56,222.64,974.74
1460404958,53.005005,18834,1807345,271.44,985.54,198.26,985.86,202.14,986.79,223.95,986.06
1460404959,82.702200,7902,1815247,272.00,994.80,197.94,990.03,201.65,988.35,223.86,991.06
1460404960,68.145811,19504,1834751,272.99,1001.60,199.51,998.43,202.60,998.61,225.03,999.55
1460404961,56.636219,18708,1853459,274.69,1007.84,200.66,1007.44,203.58,1008.17,226.31,1007.82
1460404962,54.176735,18225,1871684,276.48,1011.09,201.88,1018.34,204.09,1013.08,227.48,1014.17
1460404963,58.367202,17370,1889054,277.87,1019.05,202.91,1028.05,204.84,1018.36,228.54,1021.82
1460404964,74.825175,11344,1900398,278.75,1028.81,204.24,1029.11,205.60,1047.02,229.53,1034.98
1460404965,45.137167,21711,1922109,280.44,1042.63,204.66,1034.27,207.04,1054.32,230.71,1043.74
1460404966,53.185828,21505,1943614,282.11,1050.02,205.66,1047.84,208.28,1056.93,232.02,1051.60
1460404967,55.249951,18402,1962016,283.52,1054.34,206.75,1062.56,209.65,1056.93,233.31,1057.94
1460404968,149.491196,5135,1967151,284.03,1064.97,206.43,1063.87,210.20,1061.27,233.55,1063.37
1460404969,49.525020,22666,1989817,285.63,1075.09,207.44,1071.38,211.75,1068.00,234.94,1071.49
1460404970,47.364955,23042,2012859,287.13,1079.59,208.80,1086.01,212.89,1072.34,236.27,1079.31
1460404971,58.164834,17047,2029906,288.67,1084.89,210.31,1087.99,213.79,1092.90,237.59,1088.59
1460404972,76.692258,6871,2036777,289.06,1093.16,209.69,1089.76,213.10,1093.96,237.28,1092.29
1460404973,67.045908,20490,2057267,290.31,1103.89,211.26,1097.52,214.18,1107.23,238.58,1102.88
1460404974,57.342927,18139,2075406,291.87,1109.85,212.06,1109.79,215.24,1113.38,239.72,1111.01
1460404975,61.627311,17523,2092929,293.54,1118.00,213.40,1119.31,215.40,1117.36,240.78,1118.22
1460404976,63.889230,14645,2107574,294.74,1124.80,214.49,1123.14,216.39,1134.92,241.87,1127.62
1460404977,60.958821,17224,2124798,295.06,1133.80,214.80,1124.06,216.66,1139.28,242.17,1132.38
1460404978,57.717020,16669,2141467,296.77,1140.43,215.66,1133.80,217.84,1140.76,243.42,1138.33
1460404979,61.741945,16827,2158294,298.43,1148.98,216.09,1147.51,219.32,1150.79,244.61,1149.09
1460404980,39.334372,20592,2178886,300.03,1161.76,216.47,1156.38,220.88,1154.51,245.79,1157.55
1460404981,142.259250,8301,2187187,299.80,1163.66,216.76,1164.07,220.62,1154.51,245.73,1160.75
1460404982,42.697210,16811,2203998,301.36,1169.31,217.22,1170.42,220.91,1167.61,246.50,1169.11
1460404983,52.652219,23587,2227585,302.77,1179.70,218.40,1177.01,221.78,1180.64,247.65,1179.12
1460404984,55.940626,17736,2245321,304.10,1187.27,219.67,1191.66,222.79,1188.90,248.85,1189.28
1460404985,76.336139,12854,2258175,304.95,1193.24,219.54,1196.41,222.41,1190.82,248.97,1193.49
1460404986,58.932054,15853,2274028,305.48,1201.06,220.78,1204.72,223.39,1204.38,249.88,1203.39
1460404987,74.956670,14808,2288836,307.09,1206.55,221.38,1208.04,223.45,1205.73,250.64,1206.77
1460404988,47.900438,16549,2305385,308.51,1214.03,222.86,1217.48,224.37,1206.94,251.91,1212.82
1460404989,42.840814,25682,2331067,309.85,1222.58,222.96,1220.53,225.84,1222.63,252.88,1221.91
1460404990,194.757438,5673,2336740,310.02,1223.59,224.40,1227.62,225.57,1227.40,253.33,1226.20
1460404991,38.795941,20609,2357349,311.48,1232.52,224.55,1231.00,226.79,1236.27,254.27,1233.26
1460404992,48.553331,22804,2380153,312.76,1246.83,225.33,1243.60,227.94,1242.37,255.34,1244.27
1460404993,69.384296,15092,2395245,314.05,1256.10,226.47,1258.59,229.05,1246.94,256.52,1253.88
1460404994,61.815811,15210,2410455,314.63,1263.08,226.03,1260.78,229.80,1260.95,256.82,1261.60
1460404995,53.971973,19095,2429550,315.60,1270.08,227.48,1271.52,230.70,1268.12,257.93,1269.91
1460404996,68.614106,15556,2445106,317.07,1275.89,227.79,1279.74,232.26,1279.17,259.04,1278.27
1460404997,37.003695,20639,2465745,318.50,1289.53,228.79,1287.48,232.71,1286.47,260.00,1287.83
1460404998,61.716596,14081,2479826,318.52,1293.72,228.99,1295.57,233.20,1293.80,260.24,1294.36
1460404999,77.500294,14207,2494033,319.96,1302.89,229.96,1304.18,233.46,1299.52,261.13,1302.20
1460405000,47.014670,25260,2519293,321.26,1311.26,231.42,1317.03,234.19,1304.67,262.29,1310.99
1460405001,68.580369,14817,2534110,322.35,1315.75,232.04,1319.57,235.15,1315.61,263.18,1316.98
1460405002,50.562528,15403,2549513,323.40,1322.09,233.05,1330.25,234.90,1323.07,263.78,1325.14
1460405003,118.389741,10679,2560192,323.37,1323.31,233.15,1330.25,235.01,1327.94,263.84,1327.17
1460405004,41.148262,17746,2577938,324.81,1336.98,234.65,1340.50,235.55,1333.06,265.00,1336.85
1460405005,46.823878,25305,2603243,325.92,1351.98,235.73,1349.97,237.01,1350.20,266.22,1350.72
1460405006,72.778353,14843,2618086,326.86,1358.47,236.70,1355.22,237.23,1355.45,266.93,1356.38
1460405007,51.023491,17629,2635715,327.63,1367.98,236.27,1356.88,238.02,1364.69,267.31,1363.18
1460405008,63.059500,15094,2650809,328.60,1369.91,237.47,1380.72,238.54,1366.31,268.20,1372.31
1460405009,55.811963,14450,2665259,330.06,1381.85,237.58,1393.44,239.75,1378.06,269.13,1384.45
1460405010,48.287972,26364,2691623,331.19,1391.81,238.16,1405.26,240.94,1389.99,270.10,1395.69
1460405011,96.378790,9689,2701312,331.48,1396.86,237.83,1407.13,241.12,1393.30,270.14,1399.10
1460405012,49.507172,19616,2720928,332.58,1403.74,238.91,1425.02,242.18,1404.35,271.22,1411.04
1460405013,76.434870,14996,2735924,333.65,1408.20,239.65,1426.16,243.34,1411.35,272.21,1415.24
1460405014,37.209691,19621,2755545,335.03,1421.92,240.33,1427.56,244.36,1419.71,273.24,1423.06
1460405015,60.517931,19596,2775141,334.91,1422.90,240.28,1429.96,244.28,1425.45,273.16,1426.10
1460405016,83.142826,10783,2785924,336.28,1437.16,241.40,1439.11,244.04,1428.26,273.91,1434.84
1460405017,58.756991,19442,2805366,337.20,1444.88,242.49,1439.97,245.20,1440.87,274.96,1441.91
1460405018,79.958084,12486,2817852,338.49,1453.13,243.30,1444.45,245.11,1448.02,275.63,1448.53
1460405019,36.189601,26938,2844790,339.71,1461.21,244.76,1463.23,246.02,1457.20,276.83,1460.55
1460405020,167.687499,4164,2848954,339.78,1464.27,244.70,1467.20,245.57,1459.11,276.68,1463.53
1460405021,46.619583,25885,2874839,340.90,1474.92,245.99,1474.17,246.81,1480.79,277.90,1476.63
1460405022,90.209934,12654,2887493,341.86,1480.71,246.79,1478.92,246.87,1481.44,278.51,1480.36
1460405023,36.560537,23809,2911302,343.16,1494.23,248.11,1494.36,247.78,1491.89,279.68,1493.49
1460405024,81.573195,11476,2922778,343.07,1496.26,248.04,1497.54,247.68,1491.89,279.60,1495.23
1460405025,51.343604,20130,2942908,344.33,1508.24,247.75,1499.28,248.98,1503.88,280.35,1503.80
1460405026,77.640560,13185,2956093,345.11,1513.32,248.97,1519.40,249.47,1503.88,281.18,1512.20
1460405027,43.437439,18905,2974998,346.51,1520.96,248.65,1528.82,250.66,1522.56,281.94,1524.11
1460405028,58.702499,20176,,,,,,,,,
1460405029,144.570549,4826,,,,,,,,,
