unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1460404852,etcd,S (sleeping),17587,17558,1.91 %,33 MB,10 GB,64,14,1.91,33404000,10528624000
1460404853,etcd,S (sleeping),17587,17558,1.91 %,33 MB,10 GB,64,14,1.91,33404000,10528624000
1460404854,etcd,S (sleeping),17587,17558,1.90 %,33 MB,10 GB,64,14,1.90,33404000,10528624000
1460404855,etcd,S (sleeping),17587,17558,1.91 %,33 MB,10 GB,64,14,1.91,33404000,10528624000
1460404856,etcd,S (sleeping),17587,17558,1.91 %,33 MB,10 GB,64,14,1.91,33404000,10528624000
1460404857,etcd,S (sleeping),17587,17558,2.01 %,39 MB,10 GB,128,14,2.01,38892000,10542368000
1460404858,etcd,S (sleeping),17587,17558,2.23 %,50 MB,11 GB,512,14,2.23,49596000,10577248000
1460404859,etcd,R (running),17587,17558,8.03 %,135 MB,11 GB,512,14,8.03,135212000,10661152000
1460404860,etcd,S (sleeping),17587,17558,10.93 %,142 MB,11 GB,512,14,10.93,141852000,10668052000
1460404861,etcd,R (running),17587,17558,15.13 %,154 MB,11 GB,512,14,15.13,154072000,10680072000
1460404862,etcd,R (running),17587,17558,21.55 %,163 MB,11 GB,512,14,21.55,163276000,10688528000
1460404863,etcd,R (running),17587,17558,27.61 %,176 MB,11 GB,512,14,27.61,176020000,10700212000
1460404864,etcd,R (running),17587,17558,30.78 %,180 MB,11 GB,512,14,30.78,180368000,10704296000
1460404865,etcd,R (running),17587,17558,36.10 %,191 MB,11 GB,512,14,36.10,190932000,10716252000
1460404866,etcd,S (sleeping),17587,17558,41.83 %,200 MB,11 GB,512,14,41.83,200060000,10722976000
1460404867,etcd,S (sleeping),17587,17558,46.92 %,213 MB,11 GB,512,15,46.92,212592000,10735788000
1460404868,etcd,S (sleeping),17587,17558,50.19 %,215 MB,11 GB,512,15,50.19,215072000,10739216000
1460404869,etcd,R (running),17587,17558,55.66 %,229 MB,11 GB,512,15,55.66,228996000,10751100000
1460404870,etcd,R (running),17587,17558,60.97 %,240 MB,11 GB,512,15,60.97,239880000,10761204000
1460404871,etcd,S (sleeping),17587,17558,64.31 %,245 MB,11 GB,512,15,64.31,244836000,10765688000
1460404872,etcd,S (sleeping),17587,17558,68.65 %,262 MB,11 GB,512,15,68.65,261840000,10770972000
1460404873,etcd,S (sleeping),17587,17558,73.61 %,276 MB,11 GB,512,15,73.61,275708000,10783996000
1460404874,etcd,S (sleeping),17587,17558,78.24 %,282 MB,11 GB,512,15,78.24,282548000,10790008000
1460404875,etcd,R (running),17587,17558,80.89 %,292 MB,11 GB,512,15,80.89,291800000,10798720000
1460404876,etcd,S (sleeping),17587,17558,85.83 %,298 MB,11 GB,512,15,85.83,297820000,10804332000
1460404877,etcd,R (running),17587,17558,90.59 %,307 MB,11 GB,512,15,90.59,306716000,10813308000
1460404878,etcd,R (running),17587,17558,95.23 %,324 MB,11 GB,512,15,95.23,324296000,10829892000
1460404879,etcd,R (running),17587,17558,97.06 %,325 MB,11 GB,512,15,97.06,324976000,10829892000
1460404880,etcd,S (sleeping),17587,17558,101.52 %,338 MB,11 GB,512,15,101.52,338492000,10842640000
1460404881,etcd,R (running),17587,17558,106.07 %,346 MB,11 GB,512,15,106.07,346308000,10851168000
1460404882,etcd,R (running),17587,17558,110.51 %,372 MB,11 GB,512,15,110.51,372368000,10864116000
1460404883,etcd,R (running),17587,17558,112.53 %,379 MB,11 GB,512,15,112.53,379416000,10869796000
1460404884,etcd,R (running),17587,17558,116.87 %,381 MB,11 GB,512,15,116.87,380760000,10869796000
1460404885,etcd,S (sleeping),17587,17558,121.28 %,397 MB,11 GB,512,15,121.28,397188000,10885632000
1460404886,etcd,S (sleeping),17587,17558,124.48 %,402 MB,11 GB,512,15,124.48,402012000,10889968000
1460404887,etcd,R (running),17587,17558,127.66 %,413 MB,11 GB,512,15,127.66,412712000,10899748000
1460404888,etcd,S (sleeping),17587,17558,131.51 %,424 MB,11 GB,512,15,131.51,424208000,10910716000
1460404889,etcd,R (running),17587,17558,135.55 %,431 MB,11 GB,512,15,135.55,430552000,10916396000
1460404890,etcd,R (running),17587,17558,137.42 %,436 MB,11 GB,512,15,137.42,436340000,10921936000
1460404891,etcd,R (running),17587,17558,141.15 %,461 MB,11 GB,512,15,141.15,460968000,10937516000
1460404892,etcd,S (sleeping),17587,17558,144.70 %,469 MB,11 GB,512,15,144.70,468596000,10943204000
1460404893,etcd,S (sleeping),17587,17558,147.83 %,475 MB,11 GB,512,15,147.83,475328000,10950128000
1460404894,etcd,S (sleeping),17587,17558,149.66 %,483 MB,11 GB,512,15,149.66,482568000,10957128000
1460404895,etcd,S (sleeping),17587,17558,152.25 %,490 MB,11 GB,512,15,152.25,490400000,10964600000
1460404896,etcd,S (sleeping),17587,17558,155.40 %,499 MB,11 GB,512,15,155.40,499220000,10973056000
1460404897,etcd,R (running),17587,17558,158.05 %,508 MB,11 GB,512,16,158.05,507620000,10980052000
1460404898,etcd,R (running),17587,17558,160.66 %,518 MB,11 GB,512,16,160.66,518196000,10990152000
1460404899,etcd,S (sleeping),17587,17558,161.85 %,522 MB,11 GB,512,16,161.85,522104000,10993832000
1460404900,etcd,S (sleeping),17587,17558,164.81 %,532 MB,11 GB,512,16,164.81,531540000,11002692000
1460404901,etcd,S (sleeping),17587,17558,167.09 %,533 MB,11 GB,512,16,167.09,532560000,11002692000
1460404902,etcd,S (sleeping),17587,17558,170.13 %,544 MB,11 GB,512,16,170.13,544192000,11014108000
1460404903,etcd,S (sleeping),17587,17558,171.29 %,549 MB,11 GB,512,16,171.29,548972000,11018920000
1460404904,etcd,S (sleeping),17587,17558,174.35 %,562 MB,11 GB,512,16,174.35,561692000,11032472000
1460404905,etcd,S (sleeping),17587,17558,176.77 %,570 MB,11 GB,512,16,176.77,570012000,11037756000
1460404906,etcd,R (running),17587,17558,179.61 %,584 MB,11 GB,512,16,179.61,583744000,11049840000
1460404907,etcd,S (sleeping),17587,17558,181.26 %,584 MB,11 GB,512,16,181.26,583896000,11050004000
1460404908,etcd,R (running),17587,17558,182.47 %,593 MB,11 GB,512,16,182.47,593016000,11058860000
1460404909,etcd,R (running),17587,17558,185.19 %,603 MB,11 GB,512,16,185.19,602652000,11069756000
1460404910,etcd,S (sleeping),17587,17558,187.69 %,609 MB,11 GB,512,16,187.69,609168000,11074384000
1460404911,etcd,R (running),17587,17558,189.57 %,619 MB,11 GB,512,16,189.57,619180000,11083564000
1460404912,etcd,S (sleeping),17587,17558,190.52 %,621 MB,11 GB,512,16,190.52,620620000,11083564000
1460404913,etcd,S (sleeping),17587,17558,192.91 %,631 MB,11 GB,512,16,192.91,631120000,11093212000
1460404914,etcd,S (sleeping),17587,17558,195.59 %,639 MB,11 GB,512,16,195.59,639436000,11101268000
1460404915,etcd,S (sleeping),17587,17558,198.37 %,651 MB,11 GB,512,16,198.37,651004000,11113672000
1460404916,etcd,R (running),17587,17558,199.46 %,656 MB,11 GB,512,16,199.46,656044000,11118356000
1460404917,etcd,S (sleeping),17587,17558,201.59 %,668 MB,11 GB,512,16,201.59,667556000,11129324000
1460404918,etcd,R (running),17587,17558,203.45 %,670 MB,11 GB,512,16,203.45,670496000,11130648000
1460404919,etcd,R (running),17587,17558,205.57 %,680 MB,11 GB,512,16,205.57,679592000,11139432000
1460404920,etcd,S (sleeping),17587,17558,208.05 %,689 MB,11 GB,512,16,208.05,689124000,11149592000
1460404921,etcd,S (sleeping),17587,17558,207.88 %,691 MB,11 GB,512,16,207.88,691376000,11150984000
1460404922,etcd,R (running),17587,17558,209.70 %,703 MB,11 GB,512,16,209.70,703316000,11160564000
1460404923,etcd,R (running),17587,17558,211.77 %,709 MB,11 GB,512,16,211.77,709056000,11167232000
1460404924,etcd,R (running),17587,17558,214.39 %,717 MB,11 GB,512,16,214.39,716888000,11173248000
1460404925,etcd,S (sleeping),17587,17558,215.14 %,723 MB,11 GB,512,16,215.14,722916000,11179844000
1460404926,etcd,R (running),17587,17558,216.62 %,728 MB,11 GB,512,16,216.62,728468000,11184464000
1460404927,etcd,R (running),17587,17558,218.59 %,737 MB,11 GB,512,16,218.59,737384000,11193176000
1460404928,etcd,S (sleeping),17587,17558,220.48 %,740 MB,11 GB,512,16,220.48,740380000,11195556000
1460404929,etcd,S (sleeping),17587,17558,222.35 %,752 MB,11 GB,512,16,222.35,752260000,11206524000
1460404930,etcd,S (sleeping),17587,17558,223.05 %,755 MB,11 GB,512,16,223.05,755028000,11208640000
1460404931,etcd,R (running),17587,17558,224.95 %,766 MB,11 GB,512,16,224.95,766248000,11219800000
1460404932,etcd,R (running),17587,17558,226.89 %,770 MB,11 GB,512,16,226.89,769556000,11222172000
1460404933,etcd,S (sleeping),17587,17558,228.86 %,786 MB,11 GB,512,16,228.86,785688000,11237436000
1460404934,etcd,S (sleeping),17587,17558,229.72 %,787 MB,11 GB,512,16,229.72,787168000,11238492000
1460404935,etcd,S (sleeping),17587,17558,231.64 %,792 MB,11 GB,512,16,231.64,792484000,11244104000
1460404936,etcd,S (sleeping),17587,17558,233.93 %,810 MB,11 GB,512,16,233.93,810544000,11262512000
1460404938,etcd,S (sleeping),17587,17558,236.26 %,815 MB,11 GB,512,16,236.26,815400000,11265148000
1460404939,etcd,S (sleeping),17587,17558,237.56 %,817 MB,11 GB,512,16,237.56,817016000,11266936000
1460404940,etcd,S (sleeping),17587,17558,239.09 %,835 MB,11 GB,512,16,239.09,835428000,11286132000
1460404941,etcd,R (running),17587,17558,241.13 %,839 MB,11 GB,512,16,241.13,839292000,11288508000
1460404942,etcd,R (running),17587,17558,243.01 %,845 MB,11 GB,512,16,243.01,844976000,11293136000
1460404943,etcd,R (running),17587,17558,245.24 %,857 MB,11 GB,512,16,245.24,857104000,11310048000
1460404944,etcd,R (running),17587,17558,246.11 %,861 MB,11 GB,512,16,246.11,861064000,11310048000
1460404945,etcd,R (running),17587,17558,248.17 %,874 MB,11 GB,512,16,248.17,874408000,11322068000
1460404946,etcd,S (sleeping),17587,17558,250.44 %,881 MB,11 GB,512,16,250.44,880740000,11328140000
1460404947,etcd,D (disk sleep),17587,17558,252.60 %,888 MB,11 GB,512,16,252.60,888400000,11336852000
1460404948,etcd,R (running),17587,17558,253.65 %,892 MB,11 GB,512,16,253.65,891496000,11337908000
1460404949,etcd,S (sleeping),17587,17558,255.62 %,899 MB,11 GB,512,16,255.62,899168000,11343192000
1460404950,etcd,S (sleeping),17587,17558,257.58 %,915 MB,11 GB,512,16,257.58,915432000,11360624000
1460404951,etcd,S (sleeping),17587,17558,259.35 %,923 MB,11 GB,512,16,259.35,922772000,11366164000
1460404952,etcd,S (sleeping),17587,17558,260.24 %,929 MB,11 GB,512,16,260.24,928896000,11372908000
1460404953,etcd,R (running),17587,17558,262.04 %,940 MB,11 GB,512,16,262.04,939528000,11383480000
1460404954,etcd,R (running),17587,17558,263.91 %,947 MB,11 GB,512,16,263.91,947036000,11389884000
1460404955,etcd,R (running),17587,17558,265.85 %,957 MB,11 GB,512,16,265.85,956872000,11398860000
1460404956,etcd,R (running),17587,17558,265.82 %,967 MB,11 GB,512,16,265.82,967372000,11410888000
1460404957,etcd,S (sleeping),17587,17558,267.67 %,971 MB,11 GB,512,16,267.67,970644000,11413332000
1460404958,etcd,R (running),17587,17558,269.57 %,975 MB,11 GB,512,16,269.57,974956000,11414652000
1460404959,etcd,D (disk sleep),17587,17558,271.44 %,986 MB,11 GB,512,16,271.44,985544000,11425484000
1460404960,etcd,S (sleeping),17587,17558,272.00 %,995 MB,11 GB,512,16,272.00,994796000,11437112000
1460404961,etcd,R (running),17587,17558,272.99 %,1.0 GB,11 GB,512,16,272.99,1001604000,11441596000
1460404962,etcd,S (sleeping),17587,17558,274.69 %,1.0 GB,11 GB,512,16,274.69,1007840000,11446152000
1460404963,etcd,R (running),17587,17558,276.48 %,1.0 GB,11 GB,512,16,276.48,1011088000,11448468000
1460404964,etcd,S (sleeping),17587,17558,277.87 %,1.0 GB,12 GB,512,16,277.87,1019048000,11457188000
1460404965,etcd,S (sleeping),17587,17558,278.75 %,1.0 GB,12 GB,512,16,278.75,1028808000,11467756000
1460404966,etcd,S (sleeping),17587,17558,280.44 %,1.0 GB,12 GB,512,16,280.44,1042628000,11480640000
1460404967,etcd,S (sleeping),17587,17558,282.11 %,1.1 GB,12 GB,512,16,282.11,1050024000,11487240000
1460404968,etcd,S (sleeping),17587,17558,283.52 %,1.1 GB,12 GB,512,16,283.52,1054336000,11489352000
1460404969,etcd,S (sleeping),17587,17558,284.03 %,1.1 GB,12 GB,512,16,284.03,1064972000,11502812000
1460404970,etcd,S (sleeping),17587,17558,285.63 %,1.1 GB,12 GB,512,16,285.63,1075092000,11510668000
1460404971,etcd,S (sleeping),17587,17558,287.13 %,1.1 GB,12 GB,512,16,287.13,1079592000,11513840000
1460404972,etcd,S (sleeping),17587,17558,288.67 %,1.1 GB,12 GB,512,16,288.67,1084888000,11517532000
1460404973,etcd,S (sleeping),17587,17558,289.06 %,1.1 GB,12 GB,512,16,289.06,1093160000,11529416000
1460404974,etcd,S (sleeping),17587,17558,290.31 %,1.1 GB,12 GB,512,16,290.31,1103888000,11538928000
1460404975,etcd,S (sleeping),17587,17558,291.87 %,1.1 GB,12 GB,512,16,291.87,1109852000,11542300000
1460404976,etcd,S (sleeping),17587,17558,293.54 %,1.1 GB,12 GB,512,16,293.54,1118004000,11549232000
1460404977,etcd,S (sleeping),17587,17558,294.74 %,1.1 GB,12 GB,512,16,294.74,1124800000,11556632000
1460404978,etcd,R (running),17587,17558,295.06 %,1.1 GB,12 GB,512,16,295.06,1133800000,11567204000
1460404979,etcd,S (sleeping),17587,17558,296.77 %,1.1 GB,12 GB,512,16,296.77,1140432000,11570892000
1460404980,etcd,R (running),17587,17558,298.43 %,1.1 GB,12 GB,512,16,298.43,1148980000,11577756000
1460404981,etcd,R (running),17587,17558,300.03 %,1.2 GB,12 GB,512,16,300.03,1161756000,11592816000
1460404982,etcd,R (running),17587,17558,299.80 %,1.2 GB,12 GB,512,16,299.80,1163656000,11592816000
1460404983,etcd,R (running),17587,17558,301.36 %,1.2 GB,12 GB,512,16,301.36,1169308000,11597312000
1460404984,etcd,R (running),17587,17558,302.77 %,1.2 GB,12 GB,512,16,302.77,1179700000,11610636000
1460404985,etcd,S (sleeping),17587,17558,304.10 %,1.2 GB,12 GB,512,16,304.10,1187272000,11615128000
1460404986,etcd,S (sleeping),17587,17558,304.95 %,1.2 GB,12 GB,512,16,304.95,1193244000,11621924000
1460404987,etcd,R (running),17587,17558,305.48 %,1.2 GB,12 GB,512,16,305.48,1201064000,11628860000
1460404988,etcd,R (running),17587,17558,307.09 %,1.2 GB,12 GB,512,16,307.09,1206552000,11634408000
1460404989,etcd,R (running),17587,17558,308.51 %,1.2 GB,12 GB,512,16,308.51,1214032000,11641016000
1460404990,etcd,R (running),17587,17558,309.85 %,1.2 GB,12 GB,512,16,309.85,1222576000,11649808000
1460404991,etcd,R (running),17587,17558,310.02 %,1.2 GB,12 GB,512,16,310.02,1223592000,11649808000
1460404992,etcd,R (running),17587,17558,311.48 %,1.2 GB,12 GB,512,16,311.48,1232524000,11657536000
1460404993,etcd,R (running),17587,17558,312.76 %,1.2 GB,12 GB,512,16,312.76,1246828000,11674776000
1460404994,etcd,S (sleeping),17587,17558,314.05 %,1.3 GB,12 GB,512,16,314.05,1256104000,11680580000
1460404995,etcd,S (sleeping),17587,17558,314.63 %,1.3 GB,12 GB,512,16,314.63,1263084000,11687980000
1460404996,etcd,R (running),17587,17558,315.60 %,1.3 GB,12 GB,512,16,315.60,1270076000,11693528000
1460404997,etcd,S (sleeping),17587,17558,317.07 %,1.3 GB,12 GB,512,16,317.07,1275892000,11698156000
1460404998,etcd,R (running),17587,17558,318.50 %,1.3 GB,12 GB,512,16,318.50,1289528000,11714596000
1460404999,etcd,R (running),17587,17558,318.52 %,1.3 GB,12 GB,512,16,318.52,1293724000,11714596000
1460405000,etcd,D (disk sleep),17587,17558,319.96 %,1.3 GB,12 GB,512,16,319.96,1302888000,11723564000
1460405001,etcd,S (sleeping),17587,17558,321.26 %,1.3 GB,12 GB,512,16,321.26,1311256000,11733332000
1460405002,etcd,R (running),17587,17558,322.35 %,1.3 GB,12 GB,512,16,322.35,1315748000,11734388000
1460405003,etcd,S (sleeping),17587,17558,323.40 %,1.3 GB,12 GB,512,16,323.40,1322088000,11741788000
1460405004,etcd,R (running),17587,17558,323.37 %,1.3 GB,12 GB,512,16,323.37,1323308000,11741788000
1460405005,etcd,R (running),17587,17558,324.81 %,1.3 GB,12 GB,512,16,324.81,1336976000,11754992000
1460405006,etcd,S (sleeping),17587,17558,325.92 %,1.4 GB,12 GB,512,16,325.92,1351976000,11774348000
1460405007,etcd,S (sleeping),17587,17558,326.86 %,1.4 GB,12 GB,512,16,326.86,1358468000,11775404000
1460405008,etcd,S (sleeping),17587,17558,327.63 %,1.4 GB,12 GB,512,16,327.63,1367980000,11786040000
1460405009,etcd,D (disk sleep),17587,17558,328.60 %,1.4 GB,12 GB,512,16,328.60,1369908000,11787432000
1460405010,etcd,S (sleeping),17587,17558,330.06 %,1.4 GB,12 GB,512,16,330.06,1381852000,11797200000
1460405011,etcd,D (disk sleep),17587,17558,331.19 %,1.4 GB,12 GB,512,16,331.19,1391808000,11807772000
1460405012,etcd,D (disk sleep),17587,17558,331.48 %,1.4 GB,12 GB,512,16,331.48,1396856000,11811208000
1460405013,etcd,R (running),17587,17558,332.58 %,1.4 GB,12 GB,512,16,332.58,1403744000,11817812000
1460405014,etcd,S (sleeping),17587,17558,333.65 %,1.4 GB,12 GB,512,16,333.65,1408200000,11821312000
1460405015,etcd,R (running),17587,17558,335.03 %,1.4 GB,12 GB,512,16,335.03,1421920000,11835308000
1460405016,etcd,S (sleeping),17587,17558,334.91 %,1.4 GB,12 GB,512,16,334.91,1422900000,11835308000
1460405017,etcd,R (running),17587,17558,336.28 %,1.4 GB,12 GB,512,16,336.28,1437156000,11851428000
1460405018,etcd,R (running),17587,17558,337.20 %,1.4 GB,12 GB,512,16,337.20,1444884000,11856968000
1460405019,etcd,R (running),17587,17558,338.49 %,1.5 GB,12 GB,512,16,338.49,1453128000,11862508000
1460405020,etcd,R (running),17587,17558,339.71 %,1.5 GB,12 GB,512,16,339.71,1461212000,11873080000
1460405021,etcd,R (running),17587,17558,339.78 %,1.5 GB,12 GB,512,16,339.78,1464268000,11874136000
1460405022,etcd,R (running),17587,17558,340.90 %,1.5 GB,12 GB,512,16,340.90,1474924000,11885764000
1460405023,etcd,R (running),17587,17558,341.86 %,1.5 GB,12 GB,512,16,341.86,1480712000,11889200000
1460405024,etcd,R (running),17587,17558,343.16 %,1.5 GB,12 GB,512,16,343.16,1494232000,11903204000
