second,avg_latency_ms_zookeeper_v3.4.8,throughput_zookeeper_v3.4.8,cumulative_throughput_zookeeper_v3.4.8,avg_cpu_zookeeper_v3.4.8,avg_memory_mb_zookeeper_v3.4.8,avg_latency_ms_etcdv3_gotip,throughput_etcdv3_gotip,cumulative_throughput_etcdv3_gotip,avg_cpu_etcdv3_gotip,avg_memory_mb_etcdv3_gotip,avg_latency_ms_etcdv3_go1.6,throughput_etcdv3_go1.6,cumulative_throughput_etcdv3_go1.6,avg_cpu_etcdv3_go1.6,avg_memory_mb_etcdv3_go1.6
21,23.524552,42494,692613,280.46,1793.96,26.886007,36845,803106,327.18,341.40,30.000362,31878,700472,322.64,320.94
22,23.270146,43010,735623,282.37,1793.71,27.937852,35106,838212,331.27,354.37,31.683563,32285,732757,326.04,328.75
23,23.757398,41874,777497,285.47,1798.67,28.814872,35210,873422,334.29,363.17,32.864938,30879,763636,329.63,343.77
24,32.828218,30451,807948,288.71,1830.24,26.624863,36788,910210,338.09,377.47,33.206805,30118,793754,332.53,352.16
25,25.502283,39198,847146,290.64,1860.61,28.394340,35422,945632,341.27,392.54,31.818718,30716,824470,335.29,361.33
26,25.645852,37752,884898,292.37,1860.61,28.993905,34314,979946,343.63,410.50,32.012898,31114,855584,338.79,378.52
27,25.078615,41083,925981,294.32,1895.21,27.916558,35545,1015491,346.67,420.72,29.404974,33813,889397,341.16,389.53
28,21.228144,43878,969859,296.11,1895.21,27.437514,33492,1048983,348.74,428.43,32.751766,30229,919626,343.82,394.12
29,0.000000,0,969859,298.10,1936.37,32.739904,31631,1080614,351.11,444.24,31.002767,31722,951348,345.79,402.44
30,124.574061,16320,986179,297.16,1937.56,28.122924,36671,1117285,352.84,458.01,31.116238,31649,982997,348.27,419.96
31,16.829803,3194,989373,300.18,2029.63,27.584472,35089,1152374,354.73,469.88,33.503713,29472,1012469,350.29,431.71
32,152.716324,12961,1002334,306.43,2053.84,33.007486,30937,1183311,356.58,482.56,30.331951,32919,1045388,352.71,441.77
33,22.877639,43622,1045956,306.20,2054.80,25.611716,38714,1222025,358.43,499.50,29.646319,33591,1078979,354.89,459.15
34,28.126791,35442,1081398,306.86,2054.97,27.196166,36595,1258620,360.80,505.61,34.498202,28722,1107701,356.85,468.35
35,25.262819,39518,1120916,307.95,2054.97,27.588048,34831,1293451,362.82,520.96,30.180066,32764,1140465,358.75,478.20
36,32.629903,30739,1151655,309.71,2048.64,31.091320,33159,1326610,364.62,534.48,29.647855,33335,1173800,360.77,485.47
37,23.210324,42955,1194610,309.49,2048.64,28.514887,34834,1361444,366.15,547.59,30.518283,32606,1206406,362.62,496.53
38,25.547451,39113,1233723,310.43,2053.93,26.916103,36457,1397901,367.68,558.37,30.835889,31281,1237687,364.07,513.37
39,28.415798,35199,1268922,311.88,2055.56,27.884875,35629,1433530,368.92,570.90,31.582238,31599,1269286,365.57,524.36
40,300.359702,1844,1270766,309.40,2055.56,28.241071,35205,1468735,370.39,580.79,31.788254,29755,1299041,367.13,537.44
41,678.422250,2006,1272772,303.51,2055.56,26.905668,37167,1505902,371.88,592.43,31.300893,33728,1332769,368.73,546.17
42,647.672319,1015,1273787,297.99,2055.56,27.092961,36951,1542853,373.37,608.44,29.792751,32138,1364907,369.85,554.72
43,470.217274,2001,1275788,292.94,2055.56,27.990504,35423,1578276,374.79,624.08,31.546510,32285,1397192,371.31,568.24
44,613.091735,1,1275789,287.63,2055.56,29.295564,34164,1612440,375.75,640.78,31.832988,31143,1428335,372.72,577.90
45,0.000000,0,1275789,282.16,2055.56,27.984948,35194,1647634,376.68,650.18,30.468322,31349,1459684,373.69,590.43
46,0.000000,0,1275789,277.32,2055.66,27.571825,35918,1683552,377.83,661.93,32.570055,31474,1491158,374.89,604.18
47,0.000000,0,1275789,273.03,2055.76,27.275719,37065,1720617,379.20,670.73,29.946325,32069,1523227,375.77,615.64
48,0.000000,0,1275789,268.93,2056.91,29.333843,34003,1754620,380.55,690.74,31.301516,31109,1554336,377.14,627.33
49,0.000000,0,1275789,264.68,2057.10,29.286372,33868,1788488,381.29,702.02,28.339515,34075,1588411,378.40,637.29
50,0.000000,0,1275789,260.17,2057.62,27.771546,35358,1823846,382.02,715.14,32.446662,33139,1621550,379.33,644.35
51,0.000000,0,1275789,255.86,2057.91,30.018212,33652,1857498,383.30,726.55,31.346622,30760,1652310,380.09,661.42
52,0.000000,0,1275789,251.53,2057.76,29.989932,33147,1890645,384.13,735.22,33.915217,29271,1681581,381.02,669.58
53,0.000000,0,1275789,247.83,2057.43,24.120160,40170,1930815,384.81,749.66,30.392344,33345,1714926,382.20,679.52
54,0.000000,0,1275789,243.81,2057.09,29.648577,34409,1965224,385.63,761.66,31.681144,29840,1744766,383.04,696.76
55,0.000000,0,1275789,239.96,2057.09,30.897377,32268,1997492,386.37,774.88,32.251618,31758,1776524,384.07,708.02
56,0.000000,0,1275789,235.99,2057.09,23.620694,2508,,,,26.842391,37358,1813882,384.92,712.77
57,0.000000,0,1275789,232.87,2057.09,,,,,,32.641685,29930,1843812,385.62,728.65
58,0.000000,0,1275789,229.85,2057.09,,,,,,31.245112,32241,1876053,386.36,733.87
59,0.000000,0,1275789,227.06,2075.25,,,,,,33.647215,29705,1905758,387.02,749.66
60,0.000000,0,1275789,224.30,2078.04,,,,,,27.972111,30865,1936623,388.01,763.06
61,110.194706,21991,1297780,223.48,2078.74,,,,,,30.035351,37411,1974034,388.93,765.58
62,165.437038,5475,1303255,222.43,2083.80,,,,,,35.952236,25966,,,
63,16.323304,43071,1346326,223.34,2102.95,,,,,,,,,,
64,17.058454,39336,1385662,225.64,2103.73,,,,,,,,,,
65,17.015997,34774,1420436,227.20,2103.12,,,,,,,,,,
66,17.438760,42390,1462826,229.34,2152.30,,,,,,,,,,
67,17.466503,24160,1486986,230.82,2168.63,,,,,,,,,,
68,270.815129,3352,1490338,229.27,2171.66,,,,,,,,,,
69,24.249080,20446,1510784,230.24,2363.17,,,,,,,,,,
70,1244.518659,2,1510786,230.47,2363.34,,,,,,,,,,
71,0.000000,0,1510786,228.28,2363.34,,,,,,,,,,
72,0.000000,0,1510786,226.62,2363.42,,,,,,,,,,
73,0.000000,0,1510786,225.81,2368.29,,,,,,,,,,
74,0.000000,0,1510786,225.39,2368.50,,,,,,,,,,
75,0.000000,0,1510786,223.15,2368.50,,,,,,,,,,
76,0.000000,0,1510786,220.94,2368.50,,,,,,,,,,
77,0.000000,0,1510786,218.83,2368.50,,,,,,,,,,
78,67.996982,12879,1523665,217.34,2369.20,,,,,,,,,,
79,29.896481,34461,1558126,218.34,2374.78,,,,,,,,,,
80,43.965219,27951,1586077,219.35,2379.89,,,,,,,,,,
81,24.238635,42389,1628466,221.50,2420.65,,,,,,,,,,
82,25.167556,39780,1668246,223.10,2439.80,,,,,,,,,,
83,23.413351,30738,1698984,224.59,2432.25,,,,,,,,,,
84,0.000000,0,1698984,226.47,2457.85,,,,,,,,,,
85,2274.520030,667,1699651,229.48,2501.91,,,,,,,,,,
86,15.444861,43434,1743085,231.51,2527.47,,,,,,,,,,
87,25.064193,36642,1779727,233.36,2528.15,,,,,,,,,,
88,28.766444,38834,1818561,235.47,2524.42,,,,,,,,,,
89,24.338981,42404,1860965,237.43,2504.11,,,,,,,,,,
90,23.486515,39484,1900449,239.12,2499.34,,,,,,,,,,
91,23.476128,45859,1946308,240.80,2494.13,,,,,,,,,,
92,32.767040,30158,1976466,242.10,2483.05,,,,,,,,,,
93,42.523943,9661,,,,,,,,,,,,,
