second,avg_latency_ms_zookeeper_v3.4.8,throughput_zookeeper_v3.4.8,cumulative_throughput_zookeeper_v3.4.8,avg_cpu_zookeeper_v3.4.8,avg_memory_mb_zookeeper_v3.4.8,avg_latency_ms_etcdv3_gotip,throughput_etcdv3_gotip,cumulative_throughput_etcdv3_gotip,avg_cpu_etcdv3_gotip,avg_memory_mb_etcdv3_gotip,avg_latency_ms_etcdv2_go1.4,throughput_etcdv2_go1.4,cumulative_throughput_etcdv2_go1.4,avg_cpu_etcdv2_go1.4,avg_memory_mb_etcdv2_go1.4
223,,,,,,,,,,,0.000000,0,253448,35.51,1587.48
224,,,,,,,,,,,269.643295,533,253981,35.66,1587.48
225,,,,,,,,,,,443.207274,1632,255613,35.74,1587.48
226,,,,,,,,,,,231.164767,273,255886,35.78,1628.62
227,,,,,,,,,,,357.276330,98,255984,35.78,1628.62
228,,,,,,,,,,,0.000000,0,255984,35.87,1628.71
229,,,,,,,,,,,200.536279,1504,257488,36.01,1628.71
230,,,,,,,,,,,352.112915,1417,258905,36.08,1631.36
231,,,,,,,,,,,425.140967,58,258963,36.13,1674.07
232,,,,,,,,,,,136.482711,547,259510,36.14,1674.07
233,,,,,,,,,,,398.639110,823,260333,36.18,1674.15
234,,,,,,,,,,,348.668078,1420,261753,36.22,1674.15
235,,,,,,,,,,,562.002948,1050,262803,36.23,1674.15
236,,,,,,,,,,,466.970705,639,263442,36.15,1674.15
237,,,,,,,,,,,0.000000,0,263442,36.13,1674.15
238,,,,,,,,,,,107.245294,334,263776,36.15,1674.15
239,,,,,,,,,,,0.000000,0,263776,36.29,1674.36
240,,,,,,,,,,,0.000000,0,263776,36.42,1674.37
241,,,,,,,,,,,260.737778,1927,265703,36.56,1720.99
242,,,,,,,,,,,0.000000,0,265703,36.66,1721.07
243,,,,,,,,,,,211.364819,1586,267289,36.67,1721.07
244,,,,,,,,,,,460.552317,1255,268544,36.72,1721.07
245,,,,,,,,,,,430.541170,842,269386,36.76,1721.07
246,,,,,,,,,,,308.349223,1401,270787,36.75,1765.56
247,,,,,,,,,,,0.000000,0,270787,36.74,1765.56
248,,,,,,,,,,,218.499488,356,271143,36.76,1765.73
249,,,,,,,,,,,0.000000,0,271143,36.87,1768.48
250,,,,,,,,,,,578.815922,333,271476,36.99,1770.01
251,,,,,,,,,,,498.658232,1564,273040,37.00,1770.01
252,,,,,,,,,,,320.357673,332,273372,37.05,1777.10
253,,,,,,,,,,,59.019321,283,273655,37.10,1779.83
254,,,,,,,,,,,176.340728,2186,275841,37.13,1779.83
255,,,,,,,,,,,378.323076,1517,277358,37.18,1779.92
256,,,,,,,,,,,401.579829,1722,279080,37.22,1781.81
257,,,,,,,,,,,22.346126,1,279081,37.22,1827.67
258,,,,,,,,,,,320.400508,612,279693,37.24,1827.67
259,,,,,,,,,,,385.451989,686,280379,37.26,1827.67
260,,,,,,,,,,,351.188967,641,281020,37.38,1827.79
261,,,,,,,,,,,505.906551,35,281055,37.52,1832.23
262,,,,,,,,,,,0.000000,0,281055,37.64,1832.23
263,,,,,,,,,,,393.735173,1269,282324,37.75,1836.81
264,,,,,,,,,,,377.115898,2005,284329,37.80,1836.81
265,,,,,,,,,,,384.301156,1160,285489,37.80,1839.54
266,,,,,,,,,,,0.000000,0,285489,37.76,1839.54
267,,,,,,,,,,,130.453458,823,286312,37.76,1839.54
268,,,,,,,,,,,0.000000,0,286312,37.84,1839.71
269,,,,,,,,,,,291.926784,199,286511,37.95,1839.71
270,,,,,,,,,,,258.215675,1876,288387,38.06,1839.80
271,,,,,,,,,,,0.000000,0,288387,38.14,1839.99
272,,,,,,,,,,,68.982270,1865,290252,38.21,1842.04
273,,,,,,,,,,,342.748736,1719,291971,38.25,1842.72
274,,,,,,,,,,,433.882445,1486,293457,38.28,1842.81
275,,,,,,,,,,,343.524816,1199,294656,38.32,1844.85
276,,,,,,,,,,,0.000000,0,294656,38.35,1844.85
277,,,,,,,,,,,0.000000,0,294656,38.36,1844.85
278,,,,,,,,,,,0.000000,0,294656,38.35,1844.85
279,,,,,,,,,,,0.000000,0,294656,38.35,1844.85
280,,,,,,,,,,,436.312279,334,294990,38.30,1847.58
281,,,,,,,,,,,0.000000,0,294990,38.24,1847.58
282,,,,,,,,,,,0.000000,0,294990,38.26,1847.58
283,,,,,,,,,,,0.000000,0,294990,38.36,1847.58
284,,,,,,,,,,,465.496959,334,295324,38.47,1897.65
285,,,,,,,,,,,347.923668,1967,297291,38.56,1897.65
286,,,,,,,,,,,307.984468,1296,298587,38.58,1947.55
287,,,,,,,,,,,432.321443,560,299147,38.52,1947.55
288,,,,,,,,,,,100.279342,12,299159,38.51,1947.55
289,,,,,,,,,,,329.894100,1273,300432,38.52,1947.55
290,,,,,,,,,,,310.892459,1992,302424,38.54,1947.63
291,,,,,,,,,,,366.813826,103,302527,38.58,1951.30
292,,,,,,,,,,,195.563083,212,302739,38.61,2001.17
293,,,,,,,,,,,0.000000,0,302739,38.69,2001.34
294,,,,,,,,,,,0.000000,0,302739,38.79,2004.76
295,,,,,,,,,,,470.503269,593,303332,38.89,2004.84
296,,,,,,,,,,,378.815853,1827,305159,38.95,2007.57
297,,,,,,,,,,,309.679578,635,305794,38.97,2007.57
298,,,,,,,,,,,115.172673,270,306064,38.97,2010.98
299,,,,,,,,,,,455.028824,1317,307381,38.99,2010.98
300,,,,,,,,,,,443.419897,1271,308652,39.01,2010.98
301,,,,,,,,,,,391.999252,434,309086,39.02,2011.14
302,,,,,,,,,,,0.000000,0,309086,39.11,2011.14
303,,,,,,,,,,,0.000000,0,309086,39.21,2012.50
304,,,,,,,,,,,385.984409,534,309620,39.31,2117.13
305,,,,,,,,,,,0.000000,0,309620,39.42,2176.58
306,,,,,,,,,,,172.840870,1955,311575,39.47,2229.94
307,,,,,,,,,,,381.915673,1449,313024,39.51,2230.12
308,,,,,,,,,,,429.832630,1562,314586,39.54,2230.12
309,,,,,,,,,,,252.699466,66,314652,39.57,2293.03
310,,,,,,,,,,,0.000000,0,314652,39.57,2293.03
311,,,,,,,,,,,0.000000,0,314652,39.57,2345.75
312,,,,,,,,,,,0.000000,0,314652,39.56,2345.86
313,,,,,,,,,,,466.969105,1250,315902,39.55,2350.64
314,,,,,,,,,,,13.800399,1,315903,39.54,2350.64
315,,,,,,,,,,,152.626396,876,316779,39.56,2350.64
316,,,,,,,,,,,0.000000,0,316779,39.65,2400.68
317,,,,,,,,,,,0.000000,0,316779,39.74,2432.22
318,,,,,,,,,,,125.174723,147,316926,39.83,2434.96
319,,,,,,,,,,,463.525648,1233,318159,39.93,2547.04
320,,,,,,,,,,,450.706722,1035,319194,39.96,2602.45
321,,,,,,,,,,,0.000000,0,319194,39.95,2614.05
322,,,,,,,,,,,194.928971,906,320100,39.96,2614.05
323,,,,,,,,,,,287.825941,2522,322622,39.97,2614.14
324,,,,,,,,,,,516.765764,225,322847,40.03,2614.14
325,,,,,,,,,,,232.918416,333,323180,40.15,2616.19
326,,,,,,,,,,,0.000000,0,323180,40.23,2616.19
327,,,,,,,,,,,0.000000,0,323180,40.32,2620.33
328,,,,,,,,,,,215.777888,194,323374,40.40,2620.33
329,,,,,,,,,,,370.344447,1209,324583,40.43,2623.08
330,,,,,,,,,,,296.075374,1698,326281,40.43,2649.09
331,,,,,,,,,,,0.000000,0,326281,40.43,2649.09
332,,,,,,,,,,,168.278427,761,327042,40.45,2675.11
333,,,,,,,,,,,630.605965,957,327999,40.49,2686.72
334,,,,,,,,,,,318.695617,334,328333,40.56,2687.49
335,,,,,,,,,,,0.000000,0,328333,40.66,2687.49
336,,,,,,,,,,,0.000000,0,328333,40.74,2687.49
337,,,,,,,,,,,0.000000,0,328333,40.83,2687.49
338,,,,,,,,,,,0.000000,0,328333,40.91,2687.49
339,,,,,,,,,,,252.035978,599,328932,40.96,2687.49
340,,,,,,,,,,,481.028338,1640,330572,41.00,2690.22
341,,,,,,,,,,,0.000000,0,330572,41.00,2690.22
342,,,,,,,,,,,174.116421,838,331410,41.00,2690.22
343,,,,,,,,,,,308.947229,738,332148,41.02,2690.22
344,,,,,,,,,,,0.000000,0,332148,41.10,2692.79
345,,,,,,,,,,,0.000000,0,332148,41.17,2735.18
346,,,,,,,,,,,0.000000,0,332148,41.25,2741.92
347,,,,,,,,,,,986.788816,59,332207,41.36,2750.63
348,,,,,,,,,,,236.755577,416,332623,41.45,2750.63
349,,,,,,,,,,,348.588268,1418,334041,41.47,2750.63
350,,,,,,,,,,,337.515298,1589,335630,41.49,2750.63
351,,,,,,,,,,,405.605520,1908,337538,41.51,2750.63
352,,,,,,,,,,,0.000000,0,337538,41.57,2750.63
353,,,,,,,,,,,86.244991,874,338412,41.62,2753.36
354,,,,,,,,,,,76.217591,735,339147,41.67,2753.36
355,,,,,,,,,,,0.000000,0,339147,41.75,2753.36
356,,,,,,,,,,,0.000000,0,339147,41.82,2753.36
357,,,,,,,,,,,579.551322,334,339481,41.90,2753.36
358,,,,,,,,,,,363.365739,1269,340750,41.96,2866.26
